Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-03-12 16:00:00,71703.41,71829.11,68620.82,71452.01,71779.2,71910.0,68600.0,71503.2,0.00047935,71771.34852113,0.5248882500000001,72980.0,73126.9,69756.3,72622.8,BTCUSDT_240329,16.666666666666668,76748.5,76890.9,72011.8,76411.7,BTCUSDT_240628,107.66666666666669
2024-03-13 00:00:00,71452.0,73182.22,71333.31,72855.16,71503.3,73311.7,71388.1,72964.0,0.00033224,71506.8,0.3638028,72629.0,74552.5,72500.9,74241.1,BTCUSDT_240329,16.333333333333332,76426.1,78530.3,76288.7,78262.0,BTCUSDT_240628,107.33333333333331
2024-03-13 08:00:00,72855.15,73650.25,71634.52,72634.95,72964.1,73755.0,71671.1,72670.2,0.0006442,72962.13824516,0.705399,74243.2,75000.0,72808.3,73692.7,BTCUSDT_240329,16.0,78253.0,79152.7,76760.9,77675.4,BTCUSDT_240628,107.0
2024-03-13 16:00:00,72634.95,73410.22,72350.0,73072.41,72670.2,73485.1,72410.6,73127.6,0.00045402,72670.2,0.4971519,73679.5,74472.5,73427.6,73950.0,BTCUSDT_240329,15.666666666666666,77670.1,78500.0,77330.0,77980.9,BTCUSDT_240628,106.66666666666669
2024-03-14 00:00:00,73072.4,73777.0,72500.0,73224.0,73127.6,73881.4,72540.5,73280.7,0.00024393,73120.70119365,0.26710334999999996,73949.9,74756.7,73333.1,74167.1,BTCUSDT_240329,15.333333333333334,77989.4,78999.0,77426.4,78391.0,BTCUSDT_240628,106.33333333333331
2024-03-14 08:00:00,73224.0,73528.11,70543.64,70844.01,73280.7,73598.0,70563.0,70904.5,0.00038753,73280.7,0.42434535,74173.4,74473.5,71382.9,71724.9,BTCUSDT_240329,15.0,78396.8,78721.1,74891.7,75221.5,BTCUSDT_240628,106.0
2024-03-14 16:00:00,70844.0,71709.9,68555.0,71388.94,70904.5,71785.0,68600.0,71455.5,0.00038258,70904.4,0.4189251,71708.0,72621.0,69300.0,72319.0,BTCUSDT_240329,14.666666666666666,75208.8,76555.5,73003.1,76243.0,BTCUSDT_240628,105.66666666666669
2024-03-15 00:00:00,71388.94,72419.71,66699.0,68448.29,71455.6,72500.0,66660.1,68487.4,0.00038515,71453.22446454,0.42173925000000007,72318.3,73410.6,67500.0,69282.3,BTCUSDT_240329,14.333333333333334,76253.8,77419.6,70931.1,73149.3,BTCUSDT_240628,105.33333333333331
2024-03-15 08:00:00,68448.28,68746.69,65600.0,68157.07,68487.4,68777.0,65580.0,68199.2,0.00014328,68487.4,0.15689160000000002,69283.6,69547.5,66178.0,68904.9,BTCUSDT_240329,14.0,73149.3,73372.7,70001.1,72777.1,BTCUSDT_240628,105.0
2024-03-15 16:00:00,68157.07,70650.0,67413.8,69499.85,68199.2,70715.9,67420.0,69552.2,0.00015306,68191.10550016,0.1676007,68879.4,71500.0,68128.2,70256.1,BTCUSDT_240329,13.666666666666666,72770.8,75413.7,71836.9,74204.6,BTCUSDT_240628,104.66666666666669
2024-03-16 00:00:00,69499.84,70043.0,68600.0,69432.45,69552.1,70097.6,68646.0,69490.2,0.0001,69517.88923404,0.10950000000000001,70278.6,70831.6,69326.7,70207.6,BTCUSDT_240329,13.333333333333334,74179.9,74911.3,73277.3,74179.8,BTCUSDT_240628,104.33333333333331
2024-03-16 08:00:00,69432.45,69436.24,67524.0,68385.58,69490.2,69490.2,67576.0,68431.8,0.00023202,69477.38707245,0.2540619,70206.2,70206.2,68162.6,69058.6,BTCUSDT_240329,13.0,74188.5,74200.1,72038.8,72877.1,BTCUSDT_240628,104.0
2024-03-16 16:00:00,68385.58,68407.94,64780.0,65300.63,68431.9,68477.0,64750.0,65351.0,0.00020813,68423.44776418,0.22790235000000003,69064.0,69075.2,65300.0,65869.6,BTCUSDT_240329,12.666666666666666,72896.2,72920.0,68750.0,69362.6,BTCUSDT_240628,103.66666666666669
2024-03-17 00:00:00,65300.64,66576.39,64533.0,65636.67,65351.0,66630.7,64559.8,65681.2,0.00013089,65350.9,0.14332455,65845.4,67095.3,65050.0,66199.0,BTCUSDT_240329,12.333333333333334,69358.8,70770.0,68800.0,69927.0,BTCUSDT_240628,103.33333333333331
2024-03-17 08:00:00,65636.68,68111.45,65290.0,67965.5,65681.1,68199.0,65333.0,68009.8,0.00017773,65688.6,0.19461435,66180.9,68829.2,65822.3,68638.3,BTCUSDT_240329,12.0,69925.4,72887.8,69501.5,72681.4,BTCUSDT_240628,103.0
2024-03-17 16:00:00,67965.51,68904.4,67769.86,68393.48,68009.9,68972.4,67812.2,68447.9,0.00024827,68006.97658156,0.27185565,68631.4,69561.8,68409.8,68992.6,BTCUSDT_240329,11.666666666666666,72658.6,73759.2,72448.7,73250.0,BTCUSDT_240628,102.66666666666669
2024-03-18 00:00:00,68393.47,68956.0,66800.0,68218.38,68447.9,69044.4,66814.6,68262.9,0.00020181,68448.0,0.22098195,69014.4,69545.7,67329.0,68803.6,BTCUSDT_240329,11.333333333333334,73264.2,73768.8,71417.5,72898.1,BTCUSDT_240628,102.33333333333331
2024-03-18 08:00:00,68218.38,68627.81,66628.68,67467.19,68262.9,68685.3,66658.0,67509.2,0.00030597,68259.58774823,0.33503715,68787.3,69239.9,67171.6,68030.0,BTCUSDT_240329,11.0,72894.0,73241.0,71050.5,71919.2,BTCUSDT_240628,102.0
2024-03-18 16:00:00,67467.19,68079.52,66565.2,67609.99,67509.2,68140.0,66601.6,67660.0,0.00027195,67509.1,0.29778525000000006,68016.3,68645.5,67062.3,68001.1,BTCUSDT_240329,10.666666666666666,71905.5,72613.9,70858.2,71792.3,BTCUSDT_240628,101.66666666666669
2024-03-19 00:00:00,67610.0,68124.11,63577.0,64704.22,67660.0,68178.6,63625.0,64742.1,0.00026923,67648.11833623,0.29480685,67999.3,68532.2,63931.2,65105.3,BTCUSDT_240329,10.333333333333334,71770.3,72431.3,67139.7,68556.0,BTCUSDT_240628,101.33333333333331
2024-03-19 08:00:00,64704.23,64710.69,62410.78,64051.85,64742.1,64750.0,62412.1,64084.0,0.00029065,64738.78331206,0.31826175,65105.4,65113.7,62802.8,64479.0,BTCUSDT_240329,10.0,68562.3,68562.4,66070.2,68074.9,BTCUSDT_240628,101.0
2024-03-19 16:00:00,64051.85,65756.0,61555.0,61937.4,64084.1,65802.8,61582.8,61974.1,0.00024018,64080.74999621,0.2629971,64461.5,66111.5,61846.4,62262.7,BTCUSDT_240329,9.666666666666666,68089.1,69960.4,65173.4,65513.0,BTCUSDT_240628,100.66666666666669
2024-03-20 00:00:00,61937.41,63466.21,60775.0,62957.85,61974.1,63544.1,60800.0,62995.1,0.00015847,61974.0,0.17352465,62258.2,63765.3,61028.1,63147.2,BTCUSDT_240329,9.333333333333334,65491.1,67179.6,64120.5,66489.0,BTCUSDT_240628,100.33333333333331
2024-03-20 08:00:00,62957.85,64395.0,62640.0,63600.37,62995.1,64450.0,62676.6,63649.0,0.00018388,62996.5,0.20134860000000002,63141.7,64851.6,62862.2,64023.0,BTCUSDT_240329,9.0,66485.9,68228.4,66161.1,67336.9,BTCUSDT_240628,100.0
2024-03-20 16:00:00,63600.37,68100.0,62022.0,67840.51,63648.9,68140.0,62057.7,67876.4,0.0001,63641.4059286,0.10950000000000001,64029.7,68520.2,62416.1,68219.9,BTCUSDT_240329,8.666666666666666,67333.2,72618.3,65575.1,72296.2,BTCUSDT_240628,99.66666666666669
2024-03-21 00:00:00,67840.51,68240.47,66072.2,66985.19,67876.4,68293.9,66129.0,67031.8,0.00010403,67863.7,0.11391285,68214.6,68588.0,66384.0,67299.3,BTCUSDT_240329,8.333333333333334,72314.4,72745.2,70262.6,71138.5,BTCUSDT_240628,99.33333333333331
2024-03-21 08:00:00,66985.19,67693.6,65885.96,66557.77,67031.8,67774.3,66105.8,66601.6,0.00019304,67030.14523864,0.2113788,67295.8,68040.3,66353.3,66825.5,BTCUSDT_240329,8.0,71147.2,71953.2,70085.5,70611.4,BTCUSDT_240628,99.0
2024-03-21 16:00:00,66557.77,67000.0,64529.01,65501.27,66601.6,67066.6,64550.1,65539.9,0.0001951,66589.30761364,0.21363449999999998,66834.9,67307.2,64834.4,65811.7,BTCUSDT_240329,7.666666666666667,70631.1,71194.4,68555.5,69550.0,BTCUSDT_240628,98.66666666666669
2024-03-22 00:00:00,65501.28,66649.62,65120.01,66178.01,65539.9,66691.9,65163.0,66223.4,0.00016271,65538.7,0.17816745,65803.4,66885.3,65370.2,66417.9,BTCUSDT_240329,7.333333333333333,69549.9,70699.9,69100.0,70230.0,BTCUSDT_240628,98.33333333333331
2024-03-22 08:00:00,66178.01,66363.1,62601.11,63877.04,66223.3,66413.0,62614.5,63920.0,0.0001,66217.1362234,0.10950000000000001,66418.8,66600.0,62786.0,64083.9,BTCUSDT_240329,7.0,70258.0,70454.5,66178.3,67598.9,BTCUSDT_240628,98.0
2024-03-22 16:00:00,63877.04,64126.09,62260.0,63796.64,63920.0,64168.0,62294.0,63826.0,0.00011993,63904.4291844,0.13132335,67613.4,67797.6,65845.4,67423.0,BTCUSDT_240628,97.66666666666669,,,,,,
2024-03-23 00:00:00,63796.64,64856.01,63000.0,64575.41,63826.1,64887.6,63020.2,64606.5,0.0001,63813.37344681,0.10950000000000001,67424.9,68615.6,66700.1,68323.3,BTCUSDT_240628,97.33333333333331,,,,,,
2024-03-23 08:00:00,64575.41,65414.69,64186.21,65104.05,64606.6,65473.8,64221.3,65147.5,0.0001,64606.5,0.10950000000000001,68333.3,69219.2,67913.2,68863.5,BTCUSDT_240628,97.0,,,,,,
2024-03-23 16:00:00,65104.06,65999.0,63861.66,63990.01,65147.4,66050.0,63861.9,64020.3,0.00010806,65141.7150922,0.1183257,68869.1,69823.0,67475.2,67605.0,BTCUSDT_240628,96.66666666666669,,,,,,
2024-03-24 00:00:00,63990.02,64723.16,63772.29,64583.43,64020.4,64770.3,63822.0,64624.6,0.00010351,64020.3,0.11334345,67548.1,68377.6,67361.5,68209.4,BTCUSDT_240628,96.33333333333331,,,,,,
2024-03-24 08:00:00,64583.44,65925.19,64476.0,65673.36,64624.6,65974.7,64511.9,65718.6,0.00014616,64622.20133333,0.1600452,68211.5,69728.6,68101.9,69463.3,BTCUSDT_240628,96.0,,,,,,
2024-03-24 16:00:00,65673.36,67628.69,64600.01,67209.99,65718.6,67700.0,64635.0,67260.9,0.00015884,65710.93932745,0.1739298,69472.8,71572.5,68328.2,71172.0,BTCUSDT_240628,95.66666666666669,,,,,,
2024-03-25 00:00:00,67210.0,67740.0,66385.06,66821.19,67260.9,67780.0,66427.6,66866.6,0.00025549,67255.74783333,0.27976155,71180.2,71660.0,70218.7,70789.9,BTCUSDT_240628,95.33333333333331,,,,,,
2024-03-25 08:00:00,66821.19,70000.0,66747.65,69792.05,66866.5,70108.1,66784.2,69844.6,0.00016324,66866.6,0.17874779999999996,70786.4,74312.4,70554.4,74026.3,BTCUSDT_240628,95.0,,,,,,
2024-03-25 16:00:00,69792.06,71150.0,69440.18,69880.01,69844.5,71228.3,69505.8,69920.5,0.00028815,69837.28693262,0.31552424999999995,74037.7,75716.6,73645.4,74227.8,BTCUSDT_240628,94.66666666666669,,,,,,
2024-03-26 00:00:00,69880.0,71561.1,69732.8,70486.38,69920.6,71649.0,69782.2,70535.0,0.00021963,69920.5,0.24049485000000004,74212.4,76201.5,74082.8,74955.6,BTCUSDT_240628,94.33333333333331,,,,,,
2024-03-26 08:00:00,70486.38,71280.0,69280.0,70250.0,70535.0,71340.8,69320.0,70307.1,0.00018348,70516.73747518,0.2009106,74970.0,75919.8,73583.3,74668.2,BTCUSDT_240628,94.0,,,,,,
2024-03-26 16:00:00,70250.01,70499.0,69401.72,69988.0,70307.0,70580.0,69420.0,70044.1,0.00026764,70307.1,0.2930658,74661.4,74942.1,73670.0,74354.9,BTCUSDT_240628,93.66666666666669,,,,,,
2024-03-27 00:00:00,69987.99,70739.65,69640.0,69725.99,70044.2,70799.3,69690.1,69798.8,0.00028757,70039.82099291,0.31488915,74350.5,75185.4,73981.8,74063.1,BTCUSDT_240628,93.33333333333331,,,,,,
2024-03-27 08:00:00,69726.0,71769.54,68534.01,68874.0,69797.5,71888.0,68551.0,68922.0,0.00029551,69776.11503546,0.32358345000000005,74051.6,76351.2,72855.2,73310.1,BTCUSDT_240628,93.0,,,,,,
2024-03-27 16:00:00,68873.99,69637.66,68359.18,69469.99,68922.1,69703.7,68364.8,69532.6,0.00043631,68921.6919539,0.4777594499999999,73329.5,73894.6,72644.1,73702.5,BTCUSDT_240628,92.66666666666669,,,,,,
2024-03-28 00:00:00,69469.99,70469.82,68903.62,70399.03,69532.6,70564.0,68941.0,70456.8,0.00024195,69532.6,0.26493525,73703.2,74677.7,73015.8,74546.1,BTCUSDT_240628,92.33333333333331,,,,,,
2024-03-28 08:00:00,70399.04,71552.06,70292.44,71290.39,70457.0,71636.2,70344.9,71335.1,0.00029899,70449.15108511,0.32739405,74552.3,76097.1,74446.4,75813.1,BTCUSDT_240628,92.0,,,,,,
2024-03-28 16:00:00,71290.38,71320.0,70404.0,70780.6,71335.2,71381.4,70455.6,70838.7,0.0002943,71320.0209078,0.3222585,75842.1,75876.6,74845.4,75163.8,BTCUSDT_240628,91.66666666666669,,,,,,
2024-03-29 00:00:00,70780.6,70916.16,69746.33,69794.0,70838.8,70976.9,69801.9,69855.6,0.0001825,70833.5853617,0.1998375,75157.8,75282.1,74050.0,74109.5,BTCUSDT_240628,91.33333333333331,,,,,,
2024-03-29 08:00:00,69794.01,70636.04,69009.0,69180.0,69855.6,70704.8,69000.0,69240.1,0.00025456,69853.35957447,0.27874319999999997,74090.3,75214.1,73402.6,73481.9,BTCUSDT_240628,91.0,70115.5,79098.7,70115.5,77195.1,BTCUSDT_240927,182.0
2024-03-29 16:00:00,69179.99,69916.5,69078.62,69850.54,69240.4,69970.1,69125.4,69903.6,0.0003017,69219.28912057,0.33036150000000003,73502.0,74329.5,73396.9,74258.9,BTCUSDT_240628,90.66666666666669,77218.6,77698.5,76577.8,77521.9,BTCUSDT_240927,181.66666666666663
2024-03-30 00:00:00,69850.53,70321.1,69710.0,69852.18,69903.6,70388.0,69753.3,69900.1,0.00019624,69898.73039007,0.2148828,74266.6,74809.9,74115.1,74363.8,BTCUSDT_240628,90.33333333333331,77535.6,78185.1,77372.1,77884.2,BTCUSDT_240927,181.33333333333337
2024-03-30 08:00:00,69852.18,70269.15,69811.37,69999.99,69900.2,70328.0,69872.3,70064.9,0.00032267,69902.0,0.35332365000000004,74355.4,74850.0,74280.9,74594.0,BTCUSDT_240628,90.0,77878.2,78872.6,77850.5,78321.6,BTCUSDT_240927,181.0
2024-03-30 16:00:00,69999.99,70280.06,69540.0,69582.18,70065.0,70373.8,69577.2,69642.1,0.0003436,70057.7249405,0.376242,74604.3,74940.0,74131.4,74146.5,BTCUSDT_240628,89.66666666666667,78313.0,78727.8,77990.0,78028.5,BTCUSDT_240927,180.66666666666663
2024-03-31 00:00:00,69582.17,70460.0,69562.99,70301.73,69642.0,70555.6,69608.0,70366.5,0.00032351,69636.36575177,0.35424345,74155.8,75221.5,74127.3,75114.1,BTCUSDT_240628,89.33333333333333,78021.6,79099.0,78001.2,79067.1,BTCUSDT_240927,180.33333333333337
2024-03-31 08:00:00,70301.72,70759.1,70147.77,70381.13,70367.5,70824.0,70200.0,70446.2,0.00039889,70353.76273404,0.43678455,75124.6,75881.9,75023.5,75574.7,BTCUSDT_240628,89.0,79086.3,79871.0,78968.6,79505.9,BTCUSDT_240927,180.0
2024-03-31 16:00:00,70381.13,71366.0,70321.86,71280.01,70446.2,71495.5,70387.8,71363.0,0.00040301,70446.1,0.44129594999999994,75574.8,77284.8,75495.8,77179.4,BTCUSDT_240628,88.66666666666667,79519.0,81502.7,79428.6,81330.4,BTCUSDT_240927,179.66666666666666
2024-04-01 00:00:00,71280.0,71288.23,68888.0,69594.94,71363.0,71388.0,68895.5,69637.0,0.00070161,71363.0,0.7682629499999999,77177.6,77177.6,73801.7,74403.4,BTCUSDT_240628,88.33333333333333,81324.1,81340.1,77930.4,78560.5,BTCUSDT_240927,179.33333333333334
2024-04-01 08:00:00,69594.94,70080.0,68161.48,68237.15,69637.0,70145.0,68210.0,68281.0,0.00033491,69636.12130851,0.36672645000000004,74402.9,74904.2,72689.1,72823.2,BTCUSDT_240628,88.0,78560.8,78646.2,76476.0,76511.3,BTCUSDT_240927,179.0
2024-04-01 16:00:00,68237.15,69900.0,68062.86,69649.8,68280.9,69949.0,68103.3,69700.0,0.00027469,68284.83075177,0.30078555,72827.2,74506.7,72639.3,74225.5,BTCUSDT_240628,87.66666666666667,76422.4,77937.9,76300.0,77353.4,BTCUSDT_240927,178.66666666666666
2024-04-02 00:00:00,69649.81,69674.23,66000.0,66455.5,69700.0,69731.6,65600.0,66503.3,0.00010926,69700.0,0.11963969999999999,74212.1,74245.4,69776.1,70237.6,BTCUSDT_240628,87.33333333333333,77335.8,77386.5,72955.0,73448.3,BTCUSDT_240927,178.33333333333334
2024-04-02 08:00:00,66455.5,66705.08,64588.58,64890.0,66503.4,66748.0,64650.0,64928.3,0.0001,66501.27906028,0.10950000000000001,70244.8,70529.9,67943.2,68350.0,BTCUSDT_240628,87.0,73452.9,73717.2,70896.7,71230.4,BTCUSDT_240927,178.0
2024-04-02 16:00:00,64889.99,66200.0,64550.0,65463.99,64928.2,66225.2,64603.2,65505.3,0.00016456,64922.16995035,0.1801932,68347.6,69624.8,68015.7,68897.1,BTCUSDT_240628,86.66666666666667,71218.7,72606.5,70839.8,71899.2,BTCUSDT_240927,177.66666666666666
2024-04-03 00:00:00,65463.99,66483.87,64493.07,66135.99,65502.4,66550.0,64500.0,66181.1,0.0001,65488.95697163,0.10950000000000001,68901.9,69889.9,67676.9,69514.9,BTCUSDT_240628,86.33333333333333,71900.2,73159.8,70558.0,72794.1,BTCUSDT_240927,177.33333333333334
2024-04-03 08:00:00,66135.98,66903.63,65538.06,65836.01,66181.2,66940.0,65555.0,65873.9,0.0001,66172.55866471,0.10950000000000001,69541.1,70173.0,68791.7,69146.3,BTCUSDT_240628,86.0,72795.1,73400.0,72000.0,72168.6,BTCUSDT_240927,177.0
2024-04-03 16:00:00,65836.02,66550.0,65451.62,65963.28,65873.9,66624.0,65451.1,65971.9,0.0001,65867.4,0.10950000000000001,69137.0,69971.5,68650.5,69142.1,BTCUSDT_240628,85.66666666666667,72161.9,73038.8,71600.9,72164.6,BTCUSDT_240927,176.66666666666666
2024-04-04 00:00:00,65963.27,66354.83,65064.52,66091.6,65971.8,66375.8,65100.0,66104.8,0.0001,65971.50290071,0.10950000000000001,69127.9,69559.5,68220.9,69317.8,BTCUSDT_240628,85.33333333333333,72120.8,72633.8,71189.3,72335.6,BTCUSDT_240927,176.33333333333334
2024-04-04 08:00:00,66091.59,67927.69,66028.0,67647.99,66104.7,67916.0,66036.0,67631.8,0.0001,66097.48730496,0.10950000000000001,69342.7,71768.4,69258.3,71305.6,BTCUSDT_240628,85.0,72333.4,75407.7,72250.1,74759.8,BTCUSDT_240927,176.0
2024-04-04 16:00:00,67648.0,69309.91,67320.0,68487.79,67631.7,69329.7,67291.3,68489.9,0.0001,67631.7,0.10950000000000001,71305.7,72842.2,70532.6,71800.1,BTCUSDT_240628,84.66666666666667,74802.2,76207.9,73733.5,75082.0,BTCUSDT_240927,175.66666666666666
2024-04-05 00:00:00,68487.8,68756.67,66380.0,66930.74,68489.8,68787.1,66376.0,66937.4,0.0001,68489.8,0.10950000000000001,71804.5,72084.3,69386.0,69982.2,BTCUSDT_240628,84.33333333333333,75070.8,75554.6,72686.4,73296.1,BTCUSDT_240927,175.33333333333334
2024-04-05 08:00:00,66930.75,68566.66,65952.56,68190.62,66937.4,68585.9,65966.0,68201.5,0.0001,66931.37729274,0.10950000000000001,69988.1,71800.0,69014.7,71358.7,BTCUSDT_240628,84.0,73292.0,75376.4,72248.3,74759.0,BTCUSDT_240927,175.0
2024-04-05 16:00:00,68190.62,68380.0,67316.0,67820.62,68200.0,68388.1,67326.6,67825.7,0.0001,68207.38882979,0.10950000000000001,71365.4,71550.0,70400.6,70971.3,BTCUSDT_240628,83.66666666666667,74744.4,74949.5,73750.1,74317.9,BTCUSDT_240927,174.66666666666666
2024-04-06 00:00:00,67820.63,68232.14,67447.83,67992.02,67825.8,68240.1,67450.0,67985.1,0.0001,67823.48319149,0.10950000000000001,70972.9,71399.2,70627.7,71111.9,BTCUSDT_240628,83.33333333333333,74338.2,74782.6,73946.2,74397.4,BTCUSDT_240927,174.33333333333334
2024-04-06 08:00:00,67992.02,68299.0,67527.78,68104.0,67985.1,68320.0,67525.0,68094.0,0.0001,67985.2,0.10950000000000001,71111.9,71264.5,70571.2,70994.3,BTCUSDT_240628,83.0,74392.8,74521.7,73784.7,74238.0,BTCUSDT_240927,174.0
2024-04-06 16:00:00,68104.01,69692.0,67948.83,68896.0,68094.0,69708.0,67923.4,68901.6,0.0001,68094.0,0.10950000000000001,70997.5,72523.4,70748.4,71728.5,BTCUSDT_240628,82.66666666666667,74239.0,75780.7,74047.4,75021.9,BTCUSDT_240927,173.66666666666666
2024-04-07 00:00:00,68896.0,69777.0,68824.0,69364.01,68901.5,69800.0,68820.6,69367.4,0.0001,68892.1980922,0.10950000000000001,71737.4,72728.1,71654.6,72207.5,BTCUSDT_240628,82.33333333333333,75035.1,75967.6,74939.4,75724.5,BTCUSDT_240927,173.33333333333334
2024-04-07 08:00:00,69364.0,69886.03,69199.01,69543.74,69367.3,69921.3,69198.3,69567.9,0.0001,69367.4,0.10950000000000001,72219.2,72834.3,71950.0,72462.1,BTCUSDT_240628,82.0,75740.1,76099.9,75270.5,75742.7,BTCUSDT_240927,173.0
2024-04-07 16:00:00,69543.73,70326.29,68849.77,69360.39,69567.9,70395.0,68881.3,69362.7,0.0001,69560.34690071,0.10950000000000001,72464.0,73363.3,71740.0,72301.3,BTCUSDT_240628,81.66666666666667,75744.7,76734.1,75075.9,75635.4,BTCUSDT_240927,172.66666666666666
2024-04-08 00:00:00,69360.38,70850.0,69043.24,70698.63,69362.7,70917.0,69040.4,70745.4,0.0001,69362.7,0.10950000000000001,72289.4,74039.9,71948.2,73896.9,BTCUSDT_240628,81.33333333333333,75617.4,77452.1,75339.3,77296.7,BTCUSDT_240927,172.33333333333334
2024-04-08 08:00:00,70698.64,72797.99,70642.0,71773.98,70745.4,72890.4,70677.6,71815.7,0.0001,70726.91580142,0.10950000000000001,73916.5,76888.4,73821.1,75699.3,BTCUSDT_240628,81.0,77339.7,80430.0,77255.1,79296.9,BTCUSDT_240927,172.0
2024-04-08 16:00:00,71773.98,72104.05,71300.0,71620.0,71815.7,72171.6,71338.3,71678.4,0.00035189,71815.7,0.38531954999999996,75698.0,76130.4,75206.0,75572.5,BTCUSDT_240628,80.66666666666667,79263.5,79591.8,78678.0,78799.4,BTCUSDT_240927,171.66666666666666
2024-04-09 00:00:00,71620.0,71758.19,70110.0,70383.99,71678.3,71820.6,70160.0,70444.0,0.00020915,71675.677,0.22901925,75572.5,75710.1,73700.0,73901.8,BTCUSDT_240628,80.33333333333333,78809.0,78954.3,76971.2,77221.1,BTCUSDT_240927,171.33333333333334
2024-04-09 08:00:00,70383.98,70977.0,68535.03,69264.0,70444.1,71048.3,68538.0,69322.8,0.00020603,70434.57300709,0.22560285,73907.6,74463.0,71715.9,72480.2,BTCUSDT_240628,80.0,77178.6,77957.4,75253.1,76052.3,BTCUSDT_240927,171.0
2024-04-09 16:00:00,69264.0,69439.6,68210.0,69146.0,69322.8,69473.4,68216.0,69189.3,0.00019061,69302.80935461,0.20871794999999999,72472.7,72534.5,71303.3,72238.0,BTCUSDT_240628,79.66666666666667,76040.1,76165.5,74867.2,75919.0,BTCUSDT_240927,170.66666666666666
2024-04-10 00:00:00,69146.0,69594.15,68466.63,69336.28,69189.2,69650.0,68514.0,69381.6,0.00011929,69189.2,0.13062255,72198.1,72682.9,71504.4,72435.6,BTCUSDT_240628,79.33333333333333,75821.4,76330.5,75037.8,76080.8,BTCUSDT_240927,170.33333333333334
2024-04-10 08:00:00,69336.27,69336.28,67518.0,68657.32,69381.6,69381.6,67546.2,68687.9,0.00012457,69375.34143262,0.13640415,72435.7,72443.8,70517.0,71764.4,BTCUSDT_240628,79.0,76081.1,76087.4,74081.3,75392.2,BTCUSDT_240927,170.0
2024-04-10 16:00:00,68657.31,71172.08,68556.0,70631.08,68688.0,71412.2,68585.0,70681.7,0.0001,68687.9,0.10950000000000001,71757.4,74286.0,71633.1,73738.6,BTCUSDT_240628,78.66666666666667,75410.7,77869.5,75308.0,77321.4,BTCUSDT_240927,169.66666666666666
2024-04-11 00:00:00,70631.08,71305.89,70285.13,70735.99,70681.8,71387.4,70340.0,70789.1,0.00013979,70674.32305943,0.15307004999999999,73728.2,74466.4,73366.6,73847.0,BTCUSDT_240628,78.33333333333333,77325.4,77975.0,76981.1,77412.5,BTCUSDT_240927,169.33333333333334
2024-04-11 08:00:00,70736.0,71256.27,69567.21,70000.0,70789.1,71337.8,69592.6,70045.9,0.00020153,70780.71202837,0.22067535,73853.8,74419.1,72436.1,72954.7,BTCUSDT_240628,78.0,77421.4,77939.1,76058.2,76625.4,BTCUSDT_240927,169.0
2024-04-11 16:00:00,70000.0,70746.09,69574.88,70006.23,70045.9,70806.4,69608.1,70055.7,0.00019763,70045.9,0.21640485,72954.7,73727.6,72465.5,72927.8,BTCUSDT_240628,77.66666666666667,76608.2,77260.0,76036.7,76235.2,BTCUSDT_240927,168.66666666666666
2024-04-12 00:00:00,70006.22,71227.46,70002.22,70764.01,70055.6,71297.0,70044.4,70825.9,0.00011258,70048.05615603,0.1232751,72934.0,74245.7,72926.6,73737.1,BTCUSDT_240628,77.33333333333333,76246.8,77686.5,76220.3,77204.4,BTCUSDT_240927,168.33333333333334
2024-04-12 08:00:00,70764.0,70975.54,69236.95,69347.3,70825.9,71038.9,69267.0,69374.1,0.0002563,70825.9,0.2806485,73737.1,73922.0,71829.4,71941.3,BTCUSDT_240628,77.0,77158.0,77393.3,74918.7,75121.2,BTCUSDT_240927,168.0
2024-04-12 16:00:00,69347.3,69580.0,65086.86,67116.52,69374.0,69626.7,65102.0,67136.4,0.00012214,69375.1,0.1337433,71898.5,72155.0,67366.5,69231.8,BTCUSDT_240628,76.66666666666667,75128.7,75420.2,70300.0,72636.2,BTCUSDT_240927,167.66666666666666
2024-04-13 00:00:00,67116.52,67929.0,65731.27,67446.52,67136.4,67975.4,65754.6,67466.1,0.0001,67148.9,0.10950000000000001,69227.8,70107.0,67799.4,69543.4,BTCUSDT_240628,76.33333333333333,72629.0,73321.3,71038.6,72425.0,BTCUSDT_240927,167.33333333333334
2024-04-13 08:00:00,67446.53,67926.0,67090.83,67676.0,67466.1,67954.0,67116.9,67683.2,0.0001,67466.1,0.10950000000000001,69515.1,69937.3,69160.4,69666.2,BTCUSDT_240628,76.0,72405.2,72947.6,72017.5,72669.2,BTCUSDT_240927,167.0
2024-04-13 16:00:00,67675.99,67752.85,60660.57,63924.51,67683.2,67770.0,59652.5,63939.7,0.0001,67683.1,0.10950000000000001,69654.3,69771.1,60300.0,65425.9,BTCUSDT_240628,75.66666666666667,72679.1,72800.0,62670.9,68084.7,BTCUSDT_240927,166.66666666666666
2024-04-14 00:00:00,63924.52,64872.96,62134.0,64464.3,63939.7,64869.0,62139.3,64449.9,0.0001,63925.03126241,0.10950000000000001,65391.6,66676.6,63703.1,66268.1,BTCUSDT_240628,75.33333333333333,68098.0,69392.9,66200.0,68873.9,BTCUSDT_240927,166.33333333333334
