Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-01-02,2352.05,2431.3,2341.0,2355.34,2354.63,2434.49,2335.0,2356.93,0.0005618200000000001,2367.2112651499997,0.6151929,2466.66,2557.44,2461.17,2482.73,ETHUSDT_240329,87.33333333333333,2549.99,2641.99,2546.26,2565.34,ETHUSDT_240628,178.33333333333334
2024-01-03,2355.35,2385.45,2100.0,2209.72,2356.92,2387.48,2067.16,2210.39,0.00020974,2320.150305556667,0.22966530000000002,2483.5,2514.12,2159.45,2298.95,ETHUSDT_240329,86.33333333333333,2566.41,2596.91,2228.84,2376.28,ETHUSDT_240628,177.33333333333334
2024-01-04,2209.72,2294.69,2201.91,2267.11,2210.39,2295.55,2202.1,2267.85,0.0001,2236.8787487366667,0.10950000000000001,2299.42,2379.08,2290.87,2351.16,ETHUSDT_240329,85.33333333333333,2375.82,2459.53,2372.3,2430.11,ETHUSDT_240628,176.33333333333334
2024-01-05,2267.11,2277.21,2206.17,2268.78,2267.85,2278.16,2206.0,2268.93,0.0001,2248.4586646033335,0.10950000000000001,2352.01,2362.4,2289.45,2352.1,ETHUSDT_240329,84.33333333333333,2430.46,2438.64,2356.58,2425.57,ETHUSDT_240628,175.33333333333334
2024-01-06,2268.78,2270.0,2216.4,2240.78,2268.92,2270.34,2215.56,2240.36,0.0001,2249.3041991866667,0.10950000000000001,2353.0,2354.14,2291.75,2313.97,ETHUSDT_240329,83.33333333333333,2426.14,2429.16,2362.86,2381.84,ETHUSDT_240628,174.33333333333334
2024-01-07,2240.77,2258.01,2203.46,2221.42,2240.36,2257.98,2201.06,2220.87,0.0001,2239.7413143933336,0.10950000000000001,2314.1,2331.88,2276.31,2294.2,ETHUSDT_240329,82.33333333333333,2381.88,2397.21,2340.0,2353.38,ETHUSDT_240628,173.33333333333334
2024-01-08,2221.42,2358.2,2166.38,2330.44,2220.87,2359.63,2165.43,2331.11,0.0001,2238.027682353333,0.10950000000000001,2293.74,2436.22,2235.0,2407.05,ETHUSDT_240329,81.33333333333333,2353.39,2501.96,2293.69,2472.36,ETHUSDT_240628,172.33333333333334
2024-01-09,2330.43,2371.72,2226.78,2344.29,2331.12,2377.36,2222.44,2344.44,0.0001,2298.0589132166665,0.10950000000000001,2407.87,2447.81,2288.74,2418.34,ETHUSDT_240329,80.33333333333333,2473.4,2515.95,2337.16,2489.81,ETHUSDT_240628,171.33333333333334
2024-01-10,2344.3,2643.1,2339.59,2584.38,2344.33,2645.65,2336.28,2585.82,0.0001,2387.9998561899997,0.10950000000000001,2420.13,2721.76,2410.0,2659.84,ETHUSDT_240329,79.33333333333333,2490.23,2810.86,2481.72,2742.41,ETHUSDT_240628,170.33333333333334
2024-01-11,2584.37,2689.39,2566.01,2618.01,2585.81,2691.9,2565.69,2618.59,0.0001,2596.0226717166665,0.10950000000000001,2660.69,2764.07,2642.56,2695.11,ETHUSDT_240329,78.33333333333333,2743.84,2854.51,2722.8,2790.02,ETHUSDT_240628,169.33333333333334
2024-01-12,2618.01,2717.32,2458.0,2522.54,2618.6,2719.89,2458.38,2523.3,0.0001,2621.45450505,0.10950000000000001,2694.83,2791.9,2514.76,2583.96,ETHUSDT_240329,77.33333333333333,2790.25,2884.83,2605.0,2674.27,ETHUSDT_240628,168.33333333333334
2024-01-13,2522.55,2590.0,2497.5,2578.19,2523.3,2591.29,2497.79,2578.5,0.0001,2546.10640404,0.10950000000000001,2583.85,2651.02,2557.01,2637.43,ETHUSDT_240329,76.33333333333333,2674.36,2746.04,2647.29,2733.3,ETHUSDT_240628,167.33333333333334
2024-01-14,2578.18,2578.69,2470.0,2472.87,2578.51,2579.13,2470.0,2474.36,0.0001,2556.0128345966664,0.10950000000000001,2636.64,2637.63,2524.58,2530.05,ETHUSDT_240329,75.33333333333333,2733.67,2733.9,2605.1,2608.78,ETHUSDT_240628,166.33333333333334
2024-01-15,2472.87,2553.82,2470.92,2511.78,2474.3,2555.0,2472.04,2512.21,0.0001,2501.25076389,0.10950000000000001,2529.41,2612.34,2526.42,2568.28,ETHUSDT_240329,74.33333333333333,2609.95,2698.33,2606.88,2649.65,ETHUSDT_240628,165.33333333333334
2024-01-16,2511.79,2614.43,2500.05,2587.4,2512.2,2613.8,2500.0,2587.4,0.0001,2533.2130593433335,0.10950000000000001,2567.7,2674.24,2557.84,2647.77,ETHUSDT_240329,73.33333333333333,2649.5,2756.49,2635.09,2729.53,ETHUSDT_240628,164.33333333333334
2024-01-17,2587.41,2592.97,2506.75,2530.19,2587.4,2593.01,2505.76,2530.62,0.0001,2559.8174423466667,0.10950000000000001,2647.76,2653.83,2563.32,2589.6,ETHUSDT_240329,72.33333333333333,2730.65,2735.7,2640.0,2665.94,ETHUSDT_240628,163.33333333333334
2024-01-18,2530.2,2550.0,2428.56,2470.81,2530.61,2549.99,2428.22,2471.29,0.0001,2531.84402904,0.10950000000000001,2589.24,2609.0,2482.1,2526.15,ETHUSDT_240329,71.33333333333333,2665.94,2683.55,2560.0,2604.02,ETHUSDT_240628,162.33333333333334
2024-01-19,2470.81,2504.2,2415.2,2492.0,2471.29,2505.16,2415.55,2492.46,0.0001,2466.507190656667,0.10950000000000001,2526.74,2559.84,2466.42,2546.49,ETHUSDT_240329,70.33333333333333,2603.15,2633.98,2535.85,2621.59,ETHUSDT_240628,161.33333333333334
2024-01-20,2491.99,2492.0,2454.2,2472.01,2492.46,2492.46,2453.79,2472.27,0.0001,2478.3886688133334,0.10950000000000001,2545.86,2546.17,2506.34,2524.36,ETHUSDT_240329,69.33333333333333,2621.59,2621.59,2581.59,2599.05,ETHUSDT_240628,160.33333333333334
2024-01-21,2472.02,2482.18,2452.13,2457.05,2472.26,2482.7,2451.0,2457.02,0.0001,2472.05833373,0.10950000000000001,2524.68,2534.73,2502.53,2507.6,ETHUSDT_240329,68.33333333333333,2599.56,2612.5,2578.0,2582.4,ETHUSDT_240628,159.33333333333334
2024-01-22,2457.06,2466.1,2303.59,2314.2,2457.02,2466.46,2302.21,2314.33,0.0001,2418.867852273333,0.10950000000000001,2507.4,2516.92,2345.12,2357.69,ETHUSDT_240329,67.33333333333333,2581.96,2592.23,2415.0,2425.71,ETHUSDT_240628,158.33333333333334
2024-01-23,2314.19,2352.23,2168.07,2242.6,2314.33,2351.76,2167.5,2241.67,0.0001,2285.747083333333,0.10950000000000001,2357.39,2395.96,2206.17,2284.26,ETHUSDT_240329,66.33333333333333,2425.69,2464.54,2265.85,2347.91,ETHUSDT_240628,157.33333333333334
2024-01-24,2242.6,2264.6,2196.12,2235.02,2241.67,2264.44,2195.0,2234.62,0.0001,2236.5348426133332,0.10950000000000001,2283.87,2304.99,2233.27,2273.54,ETHUSDT_240329,65.33333333333333,2347.9,2369.69,2296.89,2340.13,ETHUSDT_240628,156.33333333333334
2024-01-25,2235.02,2242.89,2171.3,2218.64,2234.62,2242.55,2169.04,2218.02,0.0001,2216.47443653,0.10950000000000001,2273.9,2281.83,2207.1,2255.15,ETHUSDT_240329,64.33333333333333,2340.94,2347.34,2270.4,2321.89,ETHUSDT_240628,155.33333333333334
2024-01-26,2218.64,2282.36,2195.84,2267.68,2218.01,2281.96,2195.15,2266.72,0.0001,2223.9035447166666,0.10950000000000001,2254.93,2320.37,2232.4,2303.16,ETHUSDT_240329,63.333333333333336,2322.6,2385.25,2293.98,2365.54,ETHUSDT_240628,154.33333333333334
2024-01-27,2267.67,2282.94,2251.4,2267.94,2266.73,2283.35,2250.33,2266.99,8.959e-05,2264.603333333333,0.09810105000000001,2303.48,2319.57,2286.35,2304.15,ETHUSDT_240329,62.333333333333336,2366.81,2381.31,2349.14,2366.53,ETHUSDT_240628,153.33333333333334
2024-01-28,2267.94,2308.24,2239.89,2256.9,2267.0,2308.0,2236.56,2256.0,6.986e-05,2272.6633333333334,0.0764967,2304.16,2345.52,2273.6,2293.32,ETHUSDT_240329,61.333333333333336,2366.53,2407.87,2337.45,2355.89,ETHUSDT_240628,152.33333333333334
2024-01-29,2256.9,2322.34,2233.8,2317.6,2256.0,2322.53,2232.0,2316.52,0.0001,2263.23152337,0.10950000000000001,2293.42,2358.28,2268.52,2353.86,ETHUSDT_240329,60.333333333333336,2355.55,2421.61,2332.55,2419.55,ETHUSDT_240628,151.33333333333334
2024-01-30,2317.61,2391.98,2297.0,2343.01,2316.53,2392.84,2295.1,2341.95,8.731666666666667e-05,2321.8309835866667,0.09561175,2353.67,2430.45,2331.47,2378.71,ETHUSDT_240329,59.333333333333336,2419.46,2497.33,2398.01,2443.12,ETHUSDT_240628,150.33333333333334
2024-01-31,2343.0,2351.6,2263.57,2283.14,2341.96,2351.23,2261.88,2282.0,0.0001,2337.1075580833335,0.10950000000000001,2378.81,2387.86,2295.64,2315.4,ETHUSDT_240329,58.333333333333336,2442.65,2451.29,2360.45,2380.37,ETHUSDT_240628,149.33333333333334
2024-02-01,2283.15,2311.72,2240.0,2304.28,2281.99,2311.51,2237.0,2303.33,7.799333333333333e-05,2280.4492967166666,0.0854027,2315.25,2342.83,2271.42,2335.42,ETHUSDT_240329,57.333333333333336,2379.54,2407.0,2334.32,2400.0,ETHUSDT_240628,148.33333333333334
2024-02-02,2304.28,2324.74,2281.94,2309.06,2303.32,2324.9,2280.05,2307.99,7.892666666666668e-05,2309.750253206667,0.08642470000000001,2335.67,2354.07,2309.8,2338.94,ETHUSDT_240329,56.333333333333336,2400.0,2416.32,2369.34,2401.36,ETHUSDT_240628,147.33333333333334
2024-02-03,2309.07,2329.98,2292.75,2296.49,2308.0,2330.45,2291.0,2295.42,7.541999999999999e-05,2308.1630757633334,0.08258489999999999,2339.52,2360.24,2318.26,2321.49,ETHUSDT_240329,55.333333333333336,2401.12,2421.97,2379.71,2384.87,ETHUSDT_240628,146.33333333333334
2024-02-04,2296.5,2311.0,2266.0,2289.79,2295.41,2311.0,2261.51,2288.66,7.424666666666666e-05,2295.401471026667,0.0813001,2321.28,2336.95,2290.01,2315.52,ETHUSDT_240329,54.333333333333336,2384.79,2396.66,2346.25,2375.0,ETHUSDT_240628,145.33333333333334
2024-02-05,2289.79,2338.41,2269.11,2301.83,2288.66,2338.0,2267.62,2300.83,0.0001,2298.6955550899997,0.10950000000000001,2315.17,2365.66,2293.47,2328.67,ETHUSDT_240329,53.333333333333336,2375.0,2425.33,2352.25,2387.19,ETHUSDT_240628,144.33333333333334
2024-02-06,2301.84,2392.4,2299.0,2372.64,2300.83,2392.0,2297.74,2371.74,8.563666666666667e-05,2323.3142462133333,0.09377215,2328.57,2419.2,2325.43,2398.41,ETHUSDT_240329,52.333333333333336,2387.12,2479.76,2383.3,2458.3,ETHUSDT_240628,143.33333333333334
2024-02-07,2372.63,2444.44,2354.0,2425.1,2371.74,2445.0,2352.06,2424.22,5.617e-05,2367.5,0.06150615,2398.64,2473.45,2379.36,2452.21,ETHUSDT_240329,51.333333333333336,2459.25,2535.05,2440.0,2512.34,ETHUSDT_240628,142.33333333333334
2024-02-08,2425.09,2463.15,2411.01,2419.55,2424.21,2463.28,2410.16,2418.76,9.108333333333333e-05,2432.38879718,0.09973625,2454.15,2493.99,2440.0,2450.38,ETHUSDT_240329,50.333333333333336,2513.06,2558.07,2498.74,2510.88,ETHUSDT_240628,141.33333333333334
2024-02-09,2419.56,2525.0,2419.16,2486.56,2418.77,2528.66,2418.26,2485.24,9.250666666666667e-05,2455.29815718,0.10129479999999999,2450.31,2558.73,2449.74,2517.36,ETHUSDT_240329,49.333333333333336,2511.38,2623.62,2510.62,2579.62,ETHUSDT_240628,140.33333333333334
2024-02-10,2486.56,2516.45,2471.57,2500.24,2485.24,2516.12,2470.04,2499.2,9.149333333333333e-05,2489.7442019,0.1001852,2517.47,2547.46,2501.02,2531.21,ETHUSDT_240329,48.333333333333336,2579.64,2612.82,2565.26,2596.93,ETHUSDT_240628,139.33333333333334
2024-02-11,2500.24,2539.63,2493.45,2507.21,2499.2,2539.2,2492.16,2506.1,8.264e-05,2511.39783519,0.0904908,2530.68,2571.65,2523.52,2537.35,ETHUSDT_240329,47.333333333333336,2596.67,2637.22,2587.06,2603.71,ETHUSDT_240628,138.33333333333334
2024-02-12,2507.22,2665.58,2472.0,2659.99,2506.11,2667.74,2470.05,2660.91,8.349000000000002e-05,2521.4466666666667,0.09142155000000002,2538.26,2703.13,2502.08,2696.61,ETHUSDT_240329,46.333333333333336,2604.33,2773.06,2567.01,2766.82,ETHUSDT_240628,137.33333333333334
2024-02-13,2659.99,2686.12,2590.0,2639.99,2660.91,2688.8,2585.7,2640.83,0.0001,2647.61809097,0.10950000000000001,2697.65,2725.35,2625.36,2675.14,ETHUSDT_240329,45.333333333333336,2768.2,2799.89,2686.41,2746.62,ETHUSDT_240628,136.33333333333334
2024-02-14,2639.99,2786.0,2618.4,2774.81,2640.88,2788.88,2619.12,2776.14,0.00011027333333333334,2681.59331313,0.12074930000000002,2675.98,2831.16,2652.76,2818.1,ETHUSDT_240329,44.333333333333336,2746.29,2922.62,2721.38,2913.61,ETHUSDT_240628,135.33333333333334
2024-02-15,2774.8,2867.65,2759.25,2822.59,2776.14,2870.98,2758.57,2824.54,0.00012516,2792.4413156566666,0.1370502,2817.43,2912.06,2801.02,2866.11,ETHUSDT_240329,43.333333333333336,2912.72,3009.78,2890.91,2960.58,ETHUSDT_240628,134.33333333333334
2024-02-16,2822.58,2857.4,2740.0,2801.8,2824.53,2859.83,2732.7,2803.69,0.00010907333333333334,2806.138199493333,0.11943530000000002,2866.39,2902.02,2780.71,2842.22,ETHUSDT_240329,42.333333333333336,2961.21,3000.0,2868.0,2937.94,ETHUSDT_240628,133.33333333333334
2024-02-17,2801.81,2804.21,2719.01,2785.93,2803.7,2806.09,2718.35,2787.43,0.00011173,2785.6398737366667,0.12234435000000002,2842.49,2844.43,2748.0,2823.91,ETHUSDT_240329,41.333333333333336,2937.94,2939.56,2841.21,2916.81,ETHUSDT_240628,132.33333333333334
2024-02-18,2785.92,2895.0,2764.25,2881.2,2787.44,2899.0,2764.8,2883.58,0.00010379999999999999,2799.39112056,0.11366099999999998,2824.76,2936.96,2802.0,2921.86,ETHUSDT_240329,40.333333333333336,2917.88,3033.55,2896.0,3018.05,ETHUSDT_240628,131.33333333333334
2024-02-19,2881.2,2984.52,2856.93,2944.8,2883.56,2988.22,2856.4,2946.55,0.0001,2906.9476805566665,0.10950000000000001,2921.92,3032.99,2896.29,2988.5,ETHUSDT_240329,39.333333333333336,3018.67,3136.21,2994.06,3088.75,ETHUSDT_240628,130.33333333333334
2024-02-20,2944.8,3033.09,2874.56,3014.81,2946.55,3036.83,2873.6,3017.21,0.00020643666666666667,2932.2189432733335,0.22604815,2988.27,3077.33,2913.68,3057.73,ETHUSDT_240329,38.333333333333336,3087.82,3180.04,3014.57,3157.08,ETHUSDT_240628,129.33333333333334
2024-02-21,3014.81,3017.15,2868.0,2967.9,3017.22,3020.0,2867.87,2969.65,0.00014040333333333334,2958.0207083333335,0.15374165,3058.68,3060.37,2905.1,3009.52,ETHUSDT_240329,37.333333333333336,3157.79,3161.12,2994.76,3108.44,ETHUSDT_240628,128.33333333333334
2024-02-22,2967.91,3036.02,2906.51,2971.4,2969.65,3044.0,2907.16,2972.8,0.0001,2984.44,0.10950000000000001,3009.02,3084.18,2945.28,3012.86,ETHUSDT_240329,36.333333333333336,3108.59,3183.4,3043.25,3112.84,ETHUSDT_240628,127.33333333333331
2024-02-23,2971.4,2993.8,2906.05,2922.24,2972.8,2996.0,2906.62,2923.35,0.0001,2941.4946515166666,0.10950000000000001,3012.52,3033.53,2943.43,2959.63,ETHUSDT_240329,35.333333333333336,3112.92,3133.0,3041.71,3057.6,ETHUSDT_240628,126.33333333333331
2024-02-24,2922.25,3007.48,2906.4,2992.62,2923.36,3009.29,2907.16,2994.39,0.0001,2948.0771237366666,0.10950000000000001,2959.76,3045.83,2942.27,3032.22,ETHUSDT_240329,34.333333333333336,3057.6,3153.72,3041.35,3136.52,ETHUSDT_240628,125.33333333333331
2024-02-25,2992.62,3122.0,2983.61,3112.59,2994.39,3131.0,2985.23,3115.24,0.00018988666666666667,3024.0439451233337,0.20792590000000002,3032.16,3173.36,3022.88,3157.96,ETHUSDT_240329,33.333333333333336,3136.52,3286.8,3125.79,3266.86,ETHUSDT_240628,124.33333333333331
2024-02-26,3112.6,3196.0,3036.59,3175.94,3115.24,3200.0,3037.25,3178.6,0.00032642,3117.08922019,0.3574299,3158.54,3240.72,3073.78,3220.37,ETHUSDT_240329,32.333333333333336,3267.46,3359.93,3185.99,3339.27,ETHUSDT_240628,123.33333333333331
2024-02-27,3175.95,3288.14,3160.02,3242.36,3178.6,3295.57,3168.29,3244.98,0.00041659333333333325,3209.83951389,0.4561696999999999,3220.51,3342.72,3208.5,3291.1,ETHUSDT_240329,31.333333333333332,3339.94,3468.34,3327.14,3413.4,ETHUSDT_240628,122.33333333333331
2024-02-28,3242.35,3488.0,3176.16,3383.1,3244.99,3502.07,3152.94,3387.07,0.00036382666666666673,3300.272477273333,0.3983902000000001,3291.63,3552.37,3212.03,3438.21,ETHUSDT_240329,30.333333333333332,3413.7,3687.65,3335.78,3567.29,ETHUSDT_240628,121.33333333333331
2024-02-29,3383.11,3522.81,3300.0,3340.09,3387.07,3531.0,3300.39,3343.15,0.0007056066666666668,3442.5488522733335,0.7726393000000001,3438.12,3583.43,3356.04,3400.82,ETHUSDT_240329,29.333333333333332,3568.12,3723.83,3482.21,3533.33,ETHUSDT_240628,120.33333333333331
2024-03-01,3340.1,3450.0,3338.54,3433.43,3343.16,3456.0,3342.18,3435.82,0.00048194,3368.05689394,0.5277242999999999,3401.57,3515.0,3398.59,3486.3,ETHUSDT_240329,28.333333333333332,3533.65,3650.0,3530.96,3621.06,ETHUSDT_240628,119.33333333333331
2024-03-02,3433.42,3460.04,3390.01,3421.4,3435.83,3475.0,3390.0,3424.43,0.00053896,3430.2966666666666,0.5901611999999999,3485.99,3516.62,3448.75,3476.54,ETHUSDT_240329,27.333333333333332,3620.51,3651.99,3586.11,3615.73,ETHUSDT_240628,118.33333333333331
2024-03-03,3421.39,3491.8,3360.0,3487.81,3424.43,3496.78,3355.88,3491.77,0.0003826466666666667,3414.309030303333,0.4189981,3476.72,3557.79,3404.63,3551.81,ETHUSDT_240329,26.333333333333332,3616.17,3711.5,3544.41,3706.48,ETHUSDT_240628,117.33333333333331
2024-03-04,3487.8,3640.94,3423.78,3627.76,3491.78,3644.77,3420.22,3629.72,0.00040321333333333335,3511.5317323233335,0.44151860000000004,3550.96,3722.38,3490.0,3708.47,ETHUSDT_240329,25.333333333333332,3705.49,3888.85,3644.83,3871.46,ETHUSDT_240628,116.33333333333331
2024-03-05,3627.75,3822.04,3200.0,3553.65,3629.72,3827.93,3205.0,3555.43,0.00074303,3697.9569267666666,0.81361785,3708.99,3929.2,3254.94,3629.64,ETHUSDT_240329,24.333333333333332,3873.03,4107.93,3403.27,3806.94,ETHUSDT_240628,115.33333333333331
2024-03-06,3553.66,3900.0,3499.4,3818.59,3555.43,3906.42,3501.0,3822.36,0.00033151,3712.657159093333,0.36300344999999995,3630.12,3992.99,3565.0,3896.2,ETHUSDT_240329,23.333333333333332,3805.46,4201.48,3732.55,4084.41,ETHUSDT_240628,114.33333333333331
2024-03-07,3818.58,3933.81,3735.0,3868.76,3822.35,3939.0,3736.44,3871.69,0.00039695333333333334,3817.932082656667,0.4346639,3898.91,4015.41,3806.22,3944.64,ETHUSDT_240329,22.333333333333332,4087.71,4219.98,3993.33,4141.32,ETHUSDT_240628,113.33333333333331
2024-03-08,3868.76,3993.75,3820.0,3883.36,3871.69,4003.33,3826.08,3886.04,0.00049913,3896.57172019,0.54654735,3944.35,4093.26,3900.29,3955.95,ETHUSDT_240329,21.333333333333332,4141.32,4309.1,4097.16,4164.88,ETHUSDT_240628,112.33333333333331
2024-03-09,3883.37,3942.0,3870.01,3905.21,3886.04,3945.88,3871.46,3908.15,0.00035076333333333335,3911.640772726667,0.38408585000000006,3956.44,4025.36,3945.67,3982.89,ETHUSDT_240329,20.333333333333332,4164.87,4241.62,4155.0,4196.9,ETHUSDT_240628,111.33333333333331
2024-03-10,3905.2,3964.67,3791.26,3878.47,3908.16,3970.84,3791.19,3881.22,0.0003796033333333334,3914.2100000000005,0.41566565,3983.83,4050.96,3865.28,3954.79,ETHUSDT_240329,19.333333333333332,4196.89,4263.08,4066.98,4166.93,ETHUSDT_240628,110.33333333333331
2024-03-11,3878.47,4086.23,3722.95,4064.8,3881.32,4095.16,3719.0,4070.52,0.00053633,3971.5197743900003,0.58728135,3956.08,4171.2,3800.0,4143.0,ETHUSDT_240329,18.333333333333332,4166.55,4383.18,4006.07,4359.65,ETHUSDT_240628,109.33333333333331
2024-03-12,4064.8,4093.92,3828.98,3979.96,4070.52,4098.64,3831.95,3984.18,0.00051318,4030.7958309166665,0.5619320999999999,4143.06,4172.52,3882.9,4048.69,ETHUSDT_240329,17.333333333333332,4359.94,4392.67,4093.33,4268.14,ETHUSDT_240628,108.33333333333331
2024-03-13,3979.97,4083.0,3932.23,4004.79,3984.18,4091.65,3935.0,4008.76,0.0005044866666666667,3997.613641413334,0.5524129000000001,4048.25,4164.14,3991.96,4063.02,ETHUSDT_240329,16.333333333333332,4269.66,4393.14,4214.29,4290.13,ETHUSDT_240628,107.33333333333331
2024-03-14,4004.79,4010.98,3723.0,3881.7,4008.76,4015.45,3725.03,3884.99,0.00042192333333333337,3941.2476258333336,0.46200605000000006,4063.37,4070.0,3763.27,3935.59,ETHUSDT_240329,15.333333333333334,4290.13,4296.65,3962.04,4147.66,ETHUSDT_240628,106.33333333333331
2024-03-15,3881.69,3934.02,3570.0,3742.19,3884.99,3938.16,3566.0,3745.0,0.00032333,3777.5465681833334,0.35404634999999995,3935.88,3990.9,3601.68,3782.67,ETHUSDT_240329,14.333333333333334,4146.03,4203.9,3800.0,3996.98,ETHUSDT_240628,105.33333333333331
2024-03-16,3742.19,3781.12,3468.8,3523.09,3745.01,3784.87,3468.84,3525.58,0.0002508666666666667,3722.7130353566668,0.274699,3782.98,3824.26,3499.51,3556.65,ETHUSDT_240329,13.333333333333334,3997.01,4039.25,3688.0,3748.82,ETHUSDT_240628,104.33333333333331
2024-03-17,3523.09,3678.68,3412.0,3644.71,3525.57,3682.95,3414.72,3646.99,0.00018532,3543.3366666666666,0.2029254,3556.66,3711.25,3440.72,3676.63,ETHUSDT_240329,12.333333333333334,3748.63,3936.37,3628.0,3897.01,ETHUSDT_240628,103.33333333333331
2024-03-18,3644.7,3645.02,3454.09,3520.46,3646.99,3648.78,3454.72,3523.43,0.00024435,3601.2618888899997,0.26756325,3676.79,3676.79,3479.03,3549.77,ETHUSDT_240329,11.333333333333334,3897.16,3897.16,3686.66,3751.85,ETHUSDT_240628,102.33333333333331
2024-03-19,3520.47,3548.09,3150.88,3158.64,3523.44,3551.99,3153.0,3161.0,0.00021642666666666667,3396.3851401499996,0.2369872,3548.92,3577.78,3168.0,3175.9,ETHUSDT_240329,10.333333333333334,3751.09,3781.89,3340.63,3347.62,ETHUSDT_240628,101.33333333333331
2024-03-20,3158.65,3535.24,3056.56,3516.53,3160.99,3539.16,3055.0,3517.8,0.00012032,3225.20522342,0.1317504,3174.69,3558.99,3080.01,3538.12,ETHUSDT_240329,9.333333333333334,3347.62,3759.77,3234.09,3738.97,ETHUSDT_240628,100.33333333333331
2024-03-21,3516.53,3587.32,3412.0,3492.85,3517.8,3590.53,3414.06,3495.16,0.00017007,3512.0419558066665,0.18622665,3539.02,3599.34,3428.01,3510.03,ETHUSDT_240329,8.333333333333334,3737.97,3807.28,3624.27,3712.59,ETHUSDT_240628,99.33333333333331
2024-03-22,3492.84,3542.52,3250.0,3336.35,3495.16,3545.36,3250.1,3339.0,0.00020728,3453.432640153333,0.22697160000000002,3509.73,3557.87,3258.63,3348.95,ETHUSDT_240329,7.333333333333333,3712.64,3762.12,3442.25,3536.81,ETHUSDT_240628,98.33333333333331
2024-03-23,3336.35,3435.48,3270.08,3329.53,3338.99,3438.0,3271.38,3330.96,0.00012305666666666666,3371.023789143333,0.13474704999999998,3538.55,3644.47,3468.0,3529.3,ETHUSDT_240628,97.33333333333331,,,,,,
2024-03-24,3329.53,3471.22,3298.76,3454.98,3330.96,3474.16,3301.46,3457.16,0.00015948333333333332,3358.2169141399995,0.17463425,3529.74,3693.68,3500.0,3674.05,ETHUSDT_240628,96.33333333333331,,,,,,
2024-03-25,3454.99,3666.0,3420.12,3590.42,3457.16,3665.1,3422.18,3592.94,0.0001806966666666667,3495.66257323,0.19786285,3675.91,3890.36,3634.72,3822.08,ETHUSDT_240628,95.33333333333331,,,,,,
2024-03-26,3590.43,3678.86,3542.62,3587.33,3592.94,3684.45,3545.63,3589.64,0.0002775666666666667,3608.7771262633337,0.3039355,3821.49,3918.99,3759.36,3814.4,ETHUSDT_240628,94.33333333333331,,,,,,
2024-03-27,3587.32,3665.84,3460.02,3501.19,3589.65,3671.94,3461.18,3504.99,0.00027211333333333336,3558.0802929300003,0.2979641,3814.28,3900.0,3673.55,3725.72,ETHUSDT_240628,93.33333333333331,,,,,,
2024-03-28,3501.2,3611.78,3465.0,3560.49,3504.99,3615.83,3466.97,3563.99,0.0003716766666666666,3553.961625,0.40698594999999993,3726.96,3847.0,3680.92,3787.48,ETHUSDT_240628,92.33333333333331,,,,,,
2024-03-29,3560.49,3584.37,3445.91,3509.74,3564.0,3588.93,3475.0,3512.46,0.0003392533333333333,3525.03353409,0.37148239999999993,3787.68,3815.12,3691.41,3733.3,ETHUSDT_240628,91.33333333333331,3535.55,3990.0,3535.55,3885.0,ETHUSDT_240927,182.33333333333337
2024-03-30,3509.74,3565.81,3485.0,3505.64,3512.47,3569.97,3486.51,3508.66,0.00031415333333333333,3515.8100303033334,0.34399789999999997,3732.56,3801.37,3710.06,3738.47,ETHUSDT_240628,90.33333333333331,3885.46,3984.51,3867.03,3924.37,ETHUSDT_240927,181.33333333333337
2024-03-31,3505.65,3655.32,3505.09,3645.29,3508.66,3661.08,3507.39,3648.79,0.0005003966666666666,3586.1000340900005,0.5479343499999999,3738.85,3947.56,3737.29,3943.14,ETHUSDT_240628,89.33333333333333,3924.93,4159.6,3923.12,4154.39,ETHUSDT_240927,180.33333333333337
2024-04-01,3645.29,3645.95,3413.71,3503.8,3648.8,3649.67,3413.0,3506.52,0.00038689666666666666,3547.685517676667,0.42365185,3942.19,3942.19,3651.37,3743.44,ETHUSDT_240628,88.33333333333333,4154.78,4154.78,3822.0,3902.53,ETHUSDT_240927,179.33333333333334
2024-04-02,3503.8,3505.6,3212.0,3278.96,3506.52,3508.44,3212.0,3280.76,0.00012558666666666668,3371.10483712,0.1375174,3744.57,3745.86,3378.0,3454.28,ETHUSDT_240628,87.33333333333333,3904.47,3906.18,3528.01,3614.34,ETHUSDT_240927,178.33333333333334
2024-04-03,3278.96,3367.4,3202.79,3310.83,3280.67,3370.0,3203.12,3313.29,0.0001,3305.923451933333,0.10950000000000001,3454.21,3541.79,3370.72,3481.98,ETHUSDT_240628,86.33333333333333,3614.49,3700.94,3528.0,3633.23,ETHUSDT_240927,177.33333333333334
2024-04-04,3310.83,3443.93,3250.92,3327.4,3313.28,3446.48,3252.59,3329.65,0.0001,3334.4402373766666,0.10950000000000001,3481.55,3638.04,3410.04,3496.12,ETHUSDT_240628,85.33333333333333,3633.39,3789.56,3563.28,3649.84,ETHUSDT_240927,176.33333333333334
