Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-01-03,44946.91,45500.0,40750.0,42845.23,44979.7,45582.3,40333.0,42849.5,0.00016094000000000001,44333.79466312,0.17622930000000003,47244.7,47774.0,41847.4,44427.0,BTCUSDT_240329,86.33333333333333,48736.9,49335.3,43613.2,45973.5,BTCUSDT_240628,177.33333333333334
2024-01-04,42845.23,44729.58,42613.77,44151.1,42849.5,44840.8,42625.0,44143.8,0.0001,43224.09191489333,0.10950000000000001,44405.6,46430.3,44200.0,45786.1,BTCUSDT_240329,85.33333333333333,45964.7,47943.9,45757.4,47289.8,BTCUSDT_240628,176.33333333333334
2024-01-05,44151.1,44357.46,42450.0,44145.11,44143.8,44500.0,42300.0,44145.4,0.0001,43804.98783214999,0.10950000000000001,45790.4,45899.2,43751.7,45446.1,BTCUSDT_240329,84.33333333333333,47323.6,47401.6,45098.0,46870.5,BTCUSDT_240628,175.33333333333334
2024-01-06,44145.12,44214.42,43397.05,43968.32,44145.3,44214.6,43391.3,43956.7,0.0001,43886.18125649999,0.10950000000000001,45448.0,45539.4,44547.8,45251.0,BTCUSDT_240329,83.33333333333333,46880.0,46977.6,45908.8,46552.0,BTCUSDT_240628,174.33333333333334
2024-01-07,43968.32,44480.59,43572.09,43929.02,43956.6,44486.9,43557.5,43916.9,0.0001,44025.703732860005,0.10950000000000001,45249.4,45847.6,44918.4,45285.2,BTCUSDT_240329,82.33333333333333,46559.0,47059.7,46169.1,46525.7,BTCUSDT_240628,173.33333333333334
2024-01-08,43929.01,47248.99,43175.0,46951.04,43916.9,47312.0,43158.1,46972.7,0.0001,44281.25509811,0.10950000000000001,45267.2,48715.0,44418.9,48395.3,BTCUSDT_240329,81.33333333333333,46491.3,50000.0,45667.8,49660.0,BTCUSDT_240628,172.33333333333334
2024-01-09,46951.04,47972.0,44748.67,46110.0,46972.6,48100.0,44417.2,46114.0,0.0001,46894.58216903,0.10950000000000001,48388.5,49593.5,46031.0,47494.8,BTCUSDT_240329,80.33333333333333,49662.9,51050.6,47263.6,48863.3,BTCUSDT_240628,171.33333333333334
2024-01-10,46110.0,47695.93,44300.36,46653.99,46113.9,47699.3,44291.5,46662.9,0.0001,45816.99520567333,0.10950000000000001,47490.9,49064.0,45362.2,47953.1,BTCUSDT_240329,79.33333333333333,48867.9,50499.9,46763.4,49396.7,BTCUSDT_240628,170.33333333333334
2024-01-11,46654.0,48969.48,45606.06,46339.16,46663.0,49027.5,45600.0,46337.8,0.0001,46514.43333806333,0.10950000000000001,47962.2,50235.5,46658.9,47449.5,BTCUSDT_240329,78.33333333333333,49399.9,51775.4,48131.4,48920.2,BTCUSDT_240628,169.33333333333334
2024-01-12,46339.16,46515.53,41500.0,42782.73,46337.9,46536.2,41370.0,42788.9,0.0001,45614.21885697333,0.10950000000000001,47444.3,47551.8,42153.5,43678.4,BTCUSDT_240329,77.33333333333333,48906.9,49046.5,43425.4,45081.9,BTCUSDT_240628,168.33333333333334
2024-01-13,42782.74,43257.0,42436.12,42847.99,42789.0,43273.4,42445.7,42846.4,0.0001,43016.95425531999,0.10950000000000001,43685.3,44223.8,43390.4,43715.4,BTCUSDT_240329,76.33333333333333,45077.1,45500.0,44650.4,45001.1,BTCUSDT_240628,167.33333333333334
2024-01-14,42847.99,43079.0,41720.0,41732.35,42846.4,43096.1,41713.5,41734.9,0.0001,42922.43187943334,0.10950000000000001,43707.7,43885.0,42500.2,42502.9,BTCUSDT_240329,75.33333333333333,44991.7,45185.0,43677.3,43707.7,BTCUSDT_240628,166.33333333333334
2024-01-15,41732.35,43400.43,41718.05,42511.1,41734.9,43376.0,41720.0,42515.0,0.0001,42245.09638297666,0.10950000000000001,42512.0,44185.6,42478.3,43306.3,BTCUSDT_240329,74.33333333333333,43671.9,45478.4,43660.9,44611.2,BTCUSDT_240628,165.33333333333334
2024-01-16,42511.1,43578.01,42050.0,43137.95,42515.0,43589.0,42050.0,43133.0,0.0001,42852.465319150004,0.10950000000000001,43310.1,44429.6,42864.1,43965.1,BTCUSDT_240329,73.33333333333333,44597.2,45740.6,44101.5,45268.8,BTCUSDT_240628,164.33333333333334
2024-01-17,43137.94,43198.0,42200.69,42776.1,43133.0,43198.0,42200.0,42783.4,0.0001,42759.242163619994,0.10950000000000001,43951.9,44043.1,43046.8,43640.7,BTCUSDT_240329,72.33333333333333,45268.0,45316.0,44319.3,44941.5,BTCUSDT_240628,163.33333333333334
2024-01-18,42776.09,42930.0,40683.28,41327.5,42783.3,42932.3,40673.6,41323.1,0.0001,42772.06626122667,0.10950000000000001,43652.2,43835.2,41473.6,42088.2,BTCUSDT_240329,71.33333333333333,44937.6,45064.6,42635.4,43210.5,BTCUSDT_240628,162.33333333333334
2024-01-19,41327.51,42196.86,40280.0,41659.03,41323.2,42197.0,40300.0,41662.2,0.0001,41163.815744679996,0.10950000000000001,42098.0,43000.0,40984.9,42468.5,BTCUSDT_240329,70.33333333333333,43203.5,44071.4,42052.3,43582.6,BTCUSDT_240628,161.33333333333334
2024-01-20,41659.03,41872.56,41456.3,41696.04,41662.1,41883.5,41453.6,41691.8,0.0001,41627.02342521,0.10950000000000001,42461.3,42648.2,42241.1,42465.8,BTCUSDT_240329,69.33333333333333,43565.7,43825.5,43330.4,43646.4,BTCUSDT_240628,160.33333333333334
2024-01-21,41696.05,41881.39,41500.98,41580.33,41691.8,41880.9,41500.0,41580.0,0.0001,41664.93305653666,0.10950000000000001,42470.2,42659.5,42273.8,42354.8,BTCUSDT_240329,68.33333333333333,43641.3,43877.9,43462.7,43559.6,BTCUSDT_240628,159.33333333333334
2024-01-22,41580.32,41689.65,39431.58,39568.02,41579.9,41692.3,39402.0,39567.0,0.0001,41128.962836880004,0.10950000000000001,42344.2,42469.1,40087.0,40222.0,BTCUSDT_240329,67.33333333333333,43563.5,43691.8,41000.0,41226.3,BTCUSDT_240628,158.33333333333334
2024-01-23,39568.02,40176.74,38555.0,39897.6,39567.1,40172.7,38545.0,39890.0,0.0001,39516.026903043334,0.10950000000000001,40220.0,40894.2,39192.6,40570.7,BTCUSDT_240329,66.33333333333333,41214.7,41903.6,40111.4,41653.9,BTCUSDT_240628,157.33333333333334
2024-01-24,39897.59,40555.0,39484.19,40084.88,39889.9,40560.6,39493.3,40078.7,0.0001,39971.24070815666,0.10950000000000001,40569.1,41235.2,40149.8,40756.2,BTCUSDT_240329,65.33333333333333,41662.4,42463.6,41270.0,41952.0,BTCUSDT_240628,156.33333333333334
2024-01-25,40084.89,40300.24,39550.0,39961.09,40078.8,40300.0,39535.3,39953.3,0.0001,40000.363911266664,0.10950000000000001,40757.3,41000.0,40222.3,40624.3,BTCUSDT_240329,64.33333333333333,41932.6,42206.3,41361.2,41856.4,BTCUSDT_240628,155.33333333333334
2024-01-26,39961.09,42246.82,39822.52,41823.51,39953.3,42239.3,39813.1,41806.4,0.0001,40439.83940530333,0.10950000000000001,40614.4,42917.5,40479.6,42452.3,BTCUSDT_240329,63.333333333333336,41842.1,43960.2,41610.6,43398.5,BTCUSDT_240628,154.33333333333334
2024-01-27,41823.51,42200.0,41394.34,42120.63,41806.4,42187.1,41360.1,42102.2,9.088666666666666e-05,41767.6,0.0995209,42452.1,42863.8,42052.1,42772.8,BTCUSDT_240329,62.333333333333336,43399.5,43803.3,42976.4,43742.5,BTCUSDT_240628,153.33333333333334
2024-01-28,42120.63,42842.68,41620.81,42031.06,42102.2,42836.0,41600.0,42021.2,8.241666666666667e-05,42238.9,0.09024625,42770.3,43528.4,42236.0,42672.0,BTCUSDT_240329,61.333333333333336,43742.5,44525.3,43236.0,43685.1,BTCUSDT_240628,152.33333333333334
2024-01-29,42031.05,43333.0,41804.88,43302.7,42021.2,43340.8,41768.3,43287.7,9.714000000000001e-05,42229.27194326333,0.10636830000000001,42677.5,43976.6,42435.0,43961.1,BTCUSDT_240329,60.333333333333336,43685.3,45055.2,43467.9,44990.5,BTCUSDT_240628,151.33333333333334
2024-01-30,43302.71,43882.36,42683.99,42941.1,43287.6,43888.0,42665.6,42918.3,8.213666666666667e-05,43329.9,0.08993965000000001,43951.9,44547.5,43319.0,43587.2,BTCUSDT_240329,59.333333333333336,45002.9,45555.0,44304.7,44623.8,BTCUSDT_240628,150.33333333333334
2024-01-31,42941.1,43745.11,42276.84,42580.0,42918.3,43748.6,42257.6,42560.5,7.384666666666667e-05,43104.60635224333,0.08086209999999999,43584.6,44390.6,42837.2,43160.0,BTCUSDT_240329,58.333333333333336,44594.9,45499.3,43944.0,44226.7,BTCUSDT_240628,149.33333333333334
2024-02-01,42580.0,43285.13,41884.28,43082.94,42560.5,43288.0,41866.8,43072.6,0.0001,42415.13928132333,0.10950000000000001,43160.1,43847.0,42412.0,43613.2,BTCUSDT_240329,57.333333333333336,44239.1,44870.0,43409.0,44628.7,BTCUSDT_240628,148.33333333333334
2024-02-02,43082.95,43488.0,42546.79,43200.0,43072.6,43480.0,42512.7,43182.0,0.0001,43127.471683213334,0.10950000000000001,43613.2,44047.0,43103.1,43757.8,BTCUSDT_240329,56.333333333333336,44632.1,45067.9,44100.7,44759.7,BTCUSDT_240628,147.33333333333334
2024-02-03,43199.99,43380.01,42880.0,43011.09,43182.0,43372.2,42858.3,42992.4,8.232333333333334e-05,43105.930076833334,0.09014405,43757.7,43957.5,43415.9,43539.9,BTCUSDT_240329,55.333333333333336,44759.6,44937.4,44415.7,44557.6,BTCUSDT_240628,146.33333333333334
2024-02-04,43011.1,43119.04,42222.0,42582.88,42992.4,43112.1,42176.7,42570.3,9.051000000000001e-05,42914.840487,0.09910845000000001,43535.4,43632.8,42690.0,43073.2,BTCUSDT_240329,54.333333333333336,44559.9,44636.6,43624.8,44112.8,BTCUSDT_240628,145.33333333333334
2024-02-05,42582.88,43569.76,42258.1,42708.7,42570.3,43580.0,42235.1,42692.9,0.0001,42753.0,0.10950000000000001,43079.0,44080.2,42746.1,43162.9,BTCUSDT_240329,53.333333333333336,44111.2,45165.4,43769.7,44251.1,BTCUSDT_240628,144.33333333333334
2024-02-06,42708.7,43399.98,42574.0,43098.95,42692.9,43378.8,42559.8,43079.1,8.907666666666668e-05,42933.69063357,0.09753895000000001,43159.8,43897.5,43014.5,43585.2,BTCUSDT_240329,52.333333333333336,44240.9,44954.5,44088.0,44662.9,BTCUSDT_240628,143.33333333333334
2024-02-07,43098.96,44396.5,42788.0,44349.6,43079.1,44388.0,42763.4,44326.2,7.068666666666666e-05,43012.13333333333,0.0774019,43592.8,44917.0,43281.2,44889.1,BTCUSDT_240329,51.333333333333336,44663.1,45994.9,44355.0,45978.0,BTCUSDT_240628,142.33333333333334
2024-02-08,44349.6,45614.3,44331.1,45288.65,44326.3,45600.0,44306.8,45269.1,6.375e-05,44745.69901418333,0.06980625,44886.0,46178.3,44852.9,45821.8,BTCUSDT_240329,50.333333333333336,45974.1,47307.0,45974.1,46952.4,BTCUSDT_240628,141.33333333333334
2024-02-09,45288.66,48200.0,45242.12,47132.77,45269.2,48230.3,45218.1,47116.1,7.653666666666667e-05,46198.41270094667,0.08380765000000001,45828.5,48843.7,45784.5,47725.2,BTCUSDT_240329,49.333333333333336,46954.4,50129.2,46890.0,48873.6,BTCUSDT_240628,140.33333333333334
2024-02-10,47132.78,48170.0,46800.0,47751.09,47116.1,48189.6,46836.4,47732.6,9.347000000000001e-05,47194.53786459333,0.10234965000000001,47717.2,48784.0,47425.7,48355.7,BTCUSDT_240329,48.333333333333336,48893.0,49949.0,48541.5,49488.5,BTCUSDT_240628,139.33333333333334
2024-02-11,47751.08,48592.66,47557.16,48299.99,47732.6,48600.0,47539.4,48303.4,0.0001,48016.66988889,0.10950000000000001,48341.5,49229.7,48148.9,48993.5,BTCUSDT_240329,47.333333333333336,49479.0,50433.2,49310.9,50171.1,BTCUSDT_240628,138.33333333333334
2024-02-12,48300.0,50334.82,47710.01,49917.27,48303.4,50413.2,47702.0,49943.6,0.0001,48808.08733586001,0.10950000000000001,48999.4,51140.9,48384.0,50678.0,BTCUSDT_240329,46.333333333333336,50174.9,52500.0,49578.5,51926.1,BTCUSDT_240628,137.33333333333334
2024-02-13,49917.28,50368.61,48300.95,49699.59,49943.6,50428.8,48301.0,49696.4,0.0001,49568.296267273334,0.10950000000000001,50683.3,51160.0,48946.4,50361.2,BTCUSDT_240329,45.333333333333336,51926.1,52412.1,50201.4,51711.4,BTCUSDT_240628,136.33333333333334
2024-02-14,49699.6,52043.71,49225.01,51795.17,49696.4,52100.0,49215.7,51823.2,0.00010761,50383.17560874667,0.11783294999999999,50359.5,52868.0,49873.2,52540.0,BTCUSDT_240329,44.333333333333336,51713.9,54307.0,51208.4,54012.4,BTCUSDT_240628,135.33333333333334
2024-02-15,51795.17,52816.62,51314.0,51880.0,51823.1,52859.0,51334.9,51898.5,0.0001,51860.297369976666,0.10950000000000001,52565.7,53555.0,52050.1,52652.7,BTCUSDT_240329,43.333333333333336,54006.4,55271.5,53699.2,54322.5,BTCUSDT_240628,134.33333333333334
2024-02-16,51880.01,52572.08,51566.0,52124.11,51898.4,52623.0,51611.7,52148.6,0.0001,51862.657562646666,0.10950000000000001,52651.0,53387.6,52327.3,52899.3,BTCUSDT_240329,42.333333333333336,54329.9,55064.5,53947.2,54610.3,BTCUSDT_240628,133.33333333333334
2024-02-17,52124.1,52162.82,50625.0,51642.64,52148.7,52192.8,50647.5,51679.4,0.00012013666666666667,51697.76092671333,0.13154965,52888.5,52949.6,51343.0,52445.2,BTCUSDT_240329,41.333333333333336,54616.4,54641.7,52887.9,54080.4,BTCUSDT_240628,132.33333333333334
2024-02-18,51642.64,52377.0,51163.28,52137.67,51679.5,52450.0,51178.0,52175.9,0.00016546666666666669,51727.24208838333,0.181186,52443.7,53214.5,51936.0,52922.2,BTCUSDT_240329,40.333333333333336,54087.3,54986.6,53560.7,54652.6,BTCUSDT_240628,131.33333333333334
2024-02-19,52137.68,52488.77,51677.0,51774.73,52175.9,52532.9,51688.8,51813.8,0.00018661666666666666,52248.73320892333,0.20434524999999998,52949.6,53317.3,52472.9,52552.1,BTCUSDT_240329,39.333333333333336,54686.1,55142.8,54077.8,54283.6,BTCUSDT_240628,130.33333333333334
2024-02-20,51774.74,52985.0,50760.37,52258.82,51813.7,53090.9,50788.0,52297.4,0.00013877333333333331,51795.23818168333,0.15195679999999998,52550.7,53857.1,51449.6,52998.7,BTCUSDT_240329,38.333333333333336,54268.0,55715.3,53164.0,54817.1,BTCUSDT_240628,129.33333333333334
2024-02-21,52258.82,52366.8,50625.0,51849.39,52297.3,52402.3,50528.4,51877.8,0.00010414,51692.07840661999,0.1140333,53006.3,53114.4,51159.4,52496.9,BTCUSDT_240329,37.333333333333336,54829.1,55000.0,53002.7,54332.3,BTCUSDT_240628,128.33333333333334
2024-02-22,51849.38,52065.78,50940.78,51288.42,51877.9,52130.8,50967.5,51316.9,0.00012012333333333334,51788.218364763336,0.13153505,52505.6,52760.0,51559.8,51937.5,BTCUSDT_240329,36.333333333333336,54333.4,54585.9,53358.0,53745.2,BTCUSDT_240628,127.33333333333331
2024-02-23,51288.42,51548.54,50521.0,50744.15,51316.9,51576.3,50512.7,50771.9,0.00010996999999999999,51066.053586756665,0.12041714999999999,51940.1,52189.6,51117.0,51364.4,BTCUSDT_240329,35.333333333333336,53740.3,54031.5,52948.0,53178.7,BTCUSDT_240628,126.33333333333331
2024-02-24,50744.15,51698.0,50585.0,51568.22,50771.9,51736.6,50611.4,51602.1,0.0001,50992.86012647667,0.10950000000000001,51366.4,52389.9,51200.3,52241.5,BTCUSDT_240329,34.333333333333336,53182.4,54243.9,52980.3,54080.0,BTCUSDT_240628,125.33333333333331
2024-02-25,51568.21,51958.55,51279.8,51728.85,51602.1,52050.0,51300.4,51764.9,0.00013837333333333333,51632.24939899,0.1515188,52241.9,52763.6,51993.3,52469.4,BTCUSDT_240329,33.333333333333336,54087.9,54579.9,53853.4,54278.7,BTCUSDT_240628,124.33333333333331
2024-02-26,51728.85,54910.0,50901.44,54476.47,51764.9,54991.8,50922.5,54511.6,0.00025185,51984.66506565667,0.27577575000000004,52471.0,55766.2,51591.6,55310.6,BTCUSDT_240329,32.333333333333336,54287.3,57815.7,53467.0,57284.2,BTCUSDT_240628,123.33333333333331
2024-02-27,54476.48,57588.15,54450.13,57037.34,54511.7,57780.0,54495.0,57074.5,0.00042916000000000004,55794.661407800006,0.4699302000000001,55304.2,58545.9,55287.6,57947.6,BTCUSDT_240329,31.333333333333332,57284.2,60913.3,57274.6,60087.5,BTCUSDT_240628,122.33333333333331
2024-02-28,57037.35,64000.0,56691.85,62432.1,57074.5,64300.0,56730.1,62487.9,0.0003464966666666667,58786.52716666999,0.37941385000000005,57948.2,65286.8,57561.1,63328.3,BTCUSDT_240329,30.333333333333332,60087.6,67749.9,59736.7,65722.3,BTCUSDT_240628,121.33333333333331
2024-02-29,62432.11,63676.35,60364.7,61130.98,62487.9,63762.8,60452.0,61203.3,0.0006748633333333332,62680.69005459,0.7389753499999998,63316.9,64729.0,61210.8,62117.3,BTCUSDT_240329,29.333333333333332,65727.2,67199.4,63554.0,64518.0,BTCUSDT_240628,120.33333333333331
2024-03-01,61130.99,63114.23,60777.0,62387.9,61203.3,63199.0,60844.8,62430.6,0.0005471866666666667,61337.67053546,0.5991694000000001,62110.8,64092.4,61767.2,63330.4,BTCUSDT_240329,28.333333333333332,64509.2,66603.3,64126.2,65640.0,BTCUSDT_240628,119.33333333333331
2024-03-02,62387.9,62433.19,61561.12,61987.28,62430.6,62513.1,61605.0,62039.9,0.0004899866666666667,62111.116648936666,0.5365354,63327.4,63389.9,62500.0,62994.9,BTCUSDT_240329,27.333333333333332,65634.5,65836.5,64952.8,65508.9,BTCUSDT_240628,118.33333333333331
2024-03-03,61987.28,63231.88,61320.0,63113.97,62039.9,63330.9,61339.5,63178.5,0.00044618,61963.9,0.4885671,62989.4,64430.2,62347.9,64268.7,BTCUSDT_240329,26.333333333333332,65508.9,67186.3,65011.9,67009.5,BTCUSDT_240628,117.33333333333331
2024-03-04,63113.97,68499.0,62300.0,68245.71,63178.5,68600.0,62299.0,68296.4,0.0005517466666666667,64601.09770164667,0.6041626000000001,64257.8,69949.6,63361.3,69669.5,BTCUSDT_240329,25.333333333333332,67012.2,72999.0,66289.1,72676.2,BTCUSDT_240628,116.33333333333331
2024-03-05,68245.71,69000.0,59005.0,63724.01,68296.5,69350.0,59112.0,63747.4,0.00073359,67120.26666666666,0.8032810499999999,69656.5,71020.6,60364.6,65054.8,BTCUSDT_240329,24.333333333333332,72681.9,74224.2,63000.0,68113.3,BTCUSDT_240628,115.33333333333331
2024-03-06,63724.01,67641.1,62779.14,66074.04,63747.5,67729.5,62829.3,66128.1,0.00039836666666666663,65668.44749054333,0.4362115,65020.4,68909.4,63883.3,67215.0,BTCUSDT_240329,23.333333333333332,68081.2,72169.1,66547.0,70467.7,BTCUSDT_240628,114.33333333333331
2024-03-07,66074.04,67980.0,65551.0,66823.17,66128.0,68101.3,65609.3,66870.0,0.0004183733333333333,66627.84040909,0.45811879999999994,67216.7,69352.9,66676.2,68115.5,BTCUSDT_240329,22.333333333333332,70487.9,72216.0,69500.0,70897.3,BTCUSDT_240628,113.33333333333331
2024-03-08,66823.18,69990.0,66082.66,68124.19,66870.0,70330.8,66120.0,68180.2,0.00047076333333333334,67290.54379797999,0.5154858499999999,68110.8,71660.3,67357.1,69276.2,BTCUSDT_240329,21.333333333333332,70912.6,74823.2,70196.8,72245.8,BTCUSDT_240628,112.33333333333331
2024-03-09,68124.2,68541.1,67861.1,68313.27,68180.2,68608.7,67908.7,68360.1,0.0002560733333333333,68283.82793617,0.2804003,69294.1,69807.6,69012.0,69557.4,BTCUSDT_240329,20.333333333333332,72248.4,72764.7,71930.0,72616.6,BTCUSDT_240628,111.33333333333331
2024-03-10,68313.28,69887.61,68094.75,68955.88,68360.2,69999.8,68155.0,69001.8,0.0004964666666666667,69013.16945744667,0.5436310000000001,69549.5,71329.3,69444.3,70319.6,BTCUSDT_240329,19.333333333333332,72616.4,74857.6,72515.7,73729.3,BTCUSDT_240628,110.33333333333331
2024-03-11,68955.88,72800.0,67024.96,72078.1,69001.8,72890.0,67000.0,72153.8,0.0006010433333333334,70753.31544814,0.65814245,70317.3,74391.6,68296.0,73582.4,BTCUSDT_240329,18.333333333333332,73729.1,77981.0,71250.0,77209.7,BTCUSDT_240628,109.33333333333331
2024-03-12,72078.1,73000.0,68620.82,71452.01,72153.9,73370.0,68600.0,71503.2,0.0004590166666666667,72033.58284037666,0.5026232500000001,73573.0,74583.2,69756.3,72622.8,BTCUSDT_240329,17.333333333333332,77200.0,78269.7,72011.8,76411.7,BTCUSDT_240628,108.33333333333331
2024-03-13,71452.0,73650.25,71333.31,73072.41,71503.3,73755.0,71388.1,73127.6,0.00047682,72379.71274838666,0.5221178999999999,72629.0,75000.0,72500.9,73950.0,BTCUSDT_240329,16.333333333333332,76426.1,79152.7,76288.7,77980.9,BTCUSDT_240628,107.33333333333331
2024-03-14,73072.4,73777.0,68555.0,71388.94,73127.6,73881.4,68600.0,71455.5,0.0003380133333333333,72435.26706455,0.37012459999999997,73949.9,74756.7,69300.0,72319.0,BTCUSDT_240329,15.333333333333334,77989.4,78999.0,73003.1,76243.0,BTCUSDT_240628,106.33333333333331
2024-03-15,71388.94,72419.71,65600.0,69499.85,71455.6,72500.0,65580.0,69552.2,0.00022716333333333333,69377.24332156667,0.24874385,72318.3,73410.6,66178.0,70256.1,BTCUSDT_240329,14.333333333333334,76253.8,77419.6,70001.1,74204.6,BTCUSDT_240628,105.33333333333331
2024-03-16,69499.84,70043.0,64780.0,65300.63,69552.1,70097.6,64750.0,65351.0,0.00018004999999999999,69139.57469022334,0.19715475,70278.6,70831.6,65300.0,65869.6,BTCUSDT_240329,13.333333333333334,74179.9,74911.3,68750.0,69362.6,BTCUSDT_240628,104.33333333333331
2024-03-17,65300.64,68904.4,64533.0,68393.48,65351.0,68972.4,64559.8,68447.9,0.00018563,66348.82552718667,0.20326485,65845.4,69561.8,65050.0,68992.6,BTCUSDT_240329,12.333333333333334,69358.8,73759.2,68800.0,73250.0,BTCUSDT_240628,103.33333333333331
2024-03-18,68393.47,68956.0,66565.2,67609.99,68447.9,69044.4,66601.6,67660.0,0.00025990999999999997,68072.22924941,0.2846014499999999,69014.4,69545.7,67062.3,68001.1,BTCUSDT_240329,11.333333333333334,73264.2,73768.8,70858.2,71792.3,BTCUSDT_240628,102.33333333333331
2024-03-19,67610.0,68124.11,61555.0,61937.4,67660.0,68178.6,61582.8,61974.1,0.00026668666666666667,65489.217214833334,0.2920219,67999.3,68532.2,61846.4,62262.7,BTCUSDT_240329,10.333333333333334,71770.3,72431.3,65173.4,65513.0,BTCUSDT_240628,101.33333333333331
2024-03-20,61937.41,68100.0,60775.0,67840.51,61974.1,68140.0,60800.0,67876.4,0.00014745,62870.63530953333,0.16145775,62258.2,68520.2,61028.1,68219.9,BTCUSDT_240329,9.333333333333334,65491.1,72618.3,64120.5,72296.2,BTCUSDT_240628,100.33333333333331
2024-03-21,67840.51,68240.47,64529.01,65501.27,67876.4,68293.9,64550.1,65539.9,0.00016405666666666666,67161.05095076,0.17964205,68214.6,68588.0,64834.4,65811.7,BTCUSDT_240329,8.333333333333334,72314.4,72745.2,68555.5,69550.0,BTCUSDT_240628,99.33333333333331
2024-03-22,65501.28,66649.62,62260.0,63796.64,65539.9,66691.9,62294.0,63826.0,0.00012754666666666667,65220.088469266666,0.1396636,65803.4,66885.3,62420.8,63989.4,BTCUSDT_240329,7.333333333333333,69549.9,70699.9,65845.4,67423.0,BTCUSDT_240628,98.33333333333331
2024-03-23,63796.64,65999.0,63000.0,63990.01,63826.1,66050.0,63020.2,64020.3,0.00010268666666666668,64520.529513003334,0.11244190000000001,67424.9,69823.0,66700.1,67605.0,BTCUSDT_240628,97.33333333333331,,,,,,
2024-03-24,63990.02,67628.69,63772.29,67209.99,64020.4,67700.0,63822.0,67260.9,0.00013617,64784.480220260004,0.14910615,67548.1,71572.5,67361.5,71172.0,BTCUSDT_240628,96.33333333333331,,,,,,
2024-03-25,67210.0,71150.0,66385.06,69880.01,67260.9,71228.3,66427.6,69920.5,0.00023562666666666668,67986.54492198334,0.2580112,71180.2,75716.6,70218.7,74227.8,BTCUSDT_240628,95.33333333333331,,,,,,
2024-03-26,69880.0,71561.1,69280.0,69988.0,69920.6,71649.0,69320.0,70044.1,0.00022358333333333334,70248.11249172666,0.24482375,74212.4,76201.5,73583.3,74354.9,BTCUSDT_240628,94.33333333333331,,,,,,
2024-03-27,69987.99,71769.54,68359.18,69469.99,70044.2,71888.0,68364.8,69532.6,0.00033979666666666665,69579.20932742332,0.37207735,74350.5,76351.2,72644.1,73702.5,BTCUSDT_240628,93.33333333333331,,,,,,
2024-03-28,69469.99,71552.06,68903.62,70780.6,69532.6,71636.2,68941.0,70838.7,0.00027841333333333335,70433.92399763667,0.3048626,73703.2,76097.1,73015.8,75163.8,BTCUSDT_240628,92.33333333333331,,,,,,
2024-03-29,70780.6,70916.16,69009.0,69850.54,70838.8,70976.9,69000.0,69903.6,0.0002462533333333333,69968.74468558001,0.2696474,75157.8,75282.1,73396.9,74258.9,BTCUSDT_240628,91.33333333333331,70115.5,79098.7,70115.5,77521.9,BTCUSDT_240927,182.33333333333337
2024-03-30,69850.53,70321.1,69540.0,69582.18,69903.6,70388.0,69577.2,69642.1,0.0002875033333333333,69952.81844352333,0.31481614999999996,74266.6,74940.0,74115.1,74146.5,BTCUSDT_240628,90.33333333333331,77535.6,78872.6,77372.1,78028.5,BTCUSDT_240927,181.33333333333337
2024-03-31,69582.17,71366.0,69562.99,71280.01,69642.0,71495.5,69608.0,71363.0,0.0003751366666666666,70145.40949527001,0.41077465,74155.8,77284.8,74127.3,77179.4,BTCUSDT_240628,89.33333333333333,78021.6,81502.7,78001.2,81330.4,BTCUSDT_240927,180.33333333333337
2024-04-01,71280.0,71288.23,68062.86,69649.8,71363.0,71388.0,68103.3,69700.0,0.00043706999999999996,69761.31735342667,0.47859165,77177.6,77177.6,72639.3,74225.5,BTCUSDT_240628,88.33333333333333,81324.1,81340.1,76300.0,77353.4,BTCUSDT_240927,179.33333333333334
2024-04-02,69649.81,69674.23,64550.0,65463.99,69700.0,69731.6,64603.2,65505.3,0.00012460666666666667,67041.14967021,0.13644430000000002,74212.1,74245.4,67943.2,68897.1,BTCUSDT_240628,87.33333333333333,77335.8,77386.5,70839.8,71899.2,BTCUSDT_240927,178.33333333333334
2024-04-03,65463.99,66903.63,64493.07,65963.28,65502.4,66940.0,64500.0,65971.9,0.0001,65842.97187878,0.10950000000000001,68901.9,70173.0,67676.9,69142.1,BTCUSDT_240628,86.33333333333333,71900.2,73400.0,70558.0,72164.6,BTCUSDT_240927,177.33333333333334
2024-04-04,65963.27,69309.91,65064.52,68487.79,65971.8,69329.7,65100.0,68489.9,0.0001,66566.89673522333,0.10950000000000001,69127.9,72842.2,68220.9,71800.1,BTCUSDT_240628,85.33333333333333,72120.8,76207.9,71189.3,75082.0,BTCUSDT_240927,176.33333333333334
2024-04-05,68487.8,68756.67,65952.56,67820.62,68489.8,68787.1,65966.0,67825.7,0.0001,67876.18870751,0.10950000000000001,71804.5,72084.3,69014.7,70971.3,BTCUSDT_240628,84.33333333333333,75070.8,75554.6,72248.3,74317.9,BTCUSDT_240927,175.33333333333334
