symbol,Timestamp,Rate,markPrice
ETHUSDT,2024-03-26 16:00:00,0.00026242,3595.92137879
ETHUSDT,2024-03-27 00:00:00,0.00024667,3589.64000000
ETHUSDT,2024-03-27 08:00:00,0.00021635,3567.44473864
ETHUSDT,2024-03-27 16:00:00,0.00035332,3517.15614015
ETHUSDT,2024-03-28 00:00:00,0.00038952,3504.60600758
ETHUSDT,2024-03-28 08:00:00,0.00035672,3576.64290530
ETHUSDT,2024-03-28 16:00:00,0.00036879,3580.63596212
ETHUSDT,2024-03-29 00:00:00,0.00034117,3563.42986742
ETHUSDT,2024-03-29 08:00:00,0.00030332,3522.13951894
ETHUSDT,2024-03-29 16:00:00,0.00037327,3489.53121591
ETHUSDT,2024-03-30 00:00:00,0.00024188,3512.46000000
ETHUSDT,2024-03-30 08:00:00,0.00024854,3495.00009091
ETHUSDT,2024-03-30 16:00:00,0.00045204,3539.97000000
ETHUSDT,2024-03-31 00:00:00,0.00026461,3508.24947348
ETHUSDT,2024-03-31 08:00:00,0.00065366,3629.17000000
ETHUSDT,2024-03-31 16:00:00,0.00058292,3620.88062879
ETHUSDT,2024-04-01 00:00:00,0.00060909,3648.79000000
ETHUSDT,2024-04-01 08:00:00,0.00035798,3548.55600379
ETHUSDT,2024-04-01 16:00:00,0.00019362,3445.71054924
ETHUSDT,2024-04-02 00:00:00,0.00015034,3506.13451136
ETHUSDT,2024-04-02 08:00:00,0.0001,3364.75000000
ETHUSDT,2024-04-02 16:00:00,0.00012642,3242.43000000
ETHUSDT,2024-04-03 00:00:00,0.0001,3280.01081818
ETHUSDT,2024-04-03 08:00:00,0.0001,3306.98953762
ETHUSDT,2024-04-03 16:00:00,0.0001,3330.77000000
ETHUSDT,2024-04-04 00:00:00,0.0001,3312.84034091
ETHUSDT,2024-04-04 08:00:00,0.0001,3324.65300758
ETHUSDT,2024-04-04 16:00:00,0.0001,3365.82736364
ETHUSDT,2024-04-05 00:00:00,0.0001,3329.66000000
ETHUSDT,2024-04-05 08:00:00,0.0001,3289.18000000
ETHUSDT,2024-04-05 16:00:00,0.0001,3328.80000000
ETHUSDT,2024-04-06 00:00:00,0.00016732,3319.65000000
ETHUSDT,2024-04-06 08:00:00,0.0001,3331.72000000
ETHUSDT,2024-04-06 16:00:00,0.0001,3336.70000000
ETHUSDT,2024-04-07 00:00:00,0.0001,3352.92760606
ETHUSDT,2024-04-07 08:00:00,0.0001,3386.99000000
ETHUSDT,2024-04-07 16:00:00,0.0001,3390.77987879
ETHUSDT,2024-04-08 00:00:00,0.0001,3455.86471970
ETHUSDT,2024-04-08 08:00:00,0.0001,3475.27906740
ETHUSDT,2024-04-08 16:00:00,0.00031896,3631.54253030
ETHUSDT,2024-04-09 00:00:00,0.00024848,3697.25567424
ETHUSDT,2024-04-09 08:00:00,0.00010159,3643.66609091
ETHUSDT,2024-04-09 16:00:00,0.00015222,3531.61968182
ETHUSDT,2024-04-10 00:00:00,0.00018733,3508.45000000
ETHUSDT,2024-04-10 08:00:00,0.00015363,3538.91000000
ETHUSDT,2024-04-10 16:00:00,0.00013253,3481.08000000
ETHUSDT,2024-04-11 00:00:00,0.0001,3547.08987461
ETHUSDT,2024-04-11 08:00:00,0.00015483,3585.20656818
ETHUSDT,2024-04-11 16:00:00,0.0001,3509.94000000
ETHUSDT,2024-04-12 00:00:00,0.0001,3503.71525000
ETHUSDT,2024-04-12 08:00:00,0.0001,3518.69534091
ETHUSDT,2024-04-12 16:00:00,0.0001,3442.42000000
ETHUSDT,2024-04-13 00:00:00,0.0001,3238.48000000
ETHUSDT,2024-04-13 08:00:00,0.0001,3258.56000000
ETHUSDT,2024-04-13 16:00:00,0.0001,3273.12000000
ETHUSDT,2024-04-14 00:00:00,0.0001,3005.46000000
ETHUSDT,2024-04-14 08:00:00,0.0001,3083.33000000
ETHUSDT,2024-04-14 16:00:00,0.0001,3055.18000000
ETHUSDT,2024-04-15 00:00:00,0.0001,3153.43000000
ETHUSDT,2024-04-15 08:00:00,5.422e-05,3241.15834848
ETHUSDT,2024-04-15 16:00:00,8.871e-05,3162.27000000
ETHUSDT,2024-04-16 00:00:00,7.898e-05,3100.72000000
ETHUSDT,2024-04-16 08:00:00,8.536e-05,3105.88000000
ETHUSDT,2024-04-16 16:00:00,5.787e-05,3008.14000000
ETHUSDT,2024-04-17 00:00:00,9.805e-05,3082.95012879
ETHUSDT,2024-04-17 08:00:00,5.11e-06,3074.97742424
ETHUSDT,2024-04-17 16:00:00,4.92e-06,2945.75264394
ETHUSDT,2024-04-18 00:00:00,3.509e-05,2983.63953788
ETHUSDT,2024-04-18 08:00:00,2.246e-05,2974.11378788
ETHUSDT,2024-04-18 16:00:00,6.353e-05,3067.13127273
ETHUSDT,2024-04-19 00:00:00,3.973e-05,3062.85000000
ETHUSDT,2024-04-19 08:00:00,8.503e-05,3082.57000000
ETHUSDT,2024-04-19 16:00:00,5.417e-05,3079.54848485
ETHUSDT,2024-04-20 00:00:00,0.0001,3055.10238636
ETHUSDT,2024-04-20 08:00:00,2.386e-05,3059.77000000
ETHUSDT,2024-04-20 16:00:00,5.114e-05,3108.82762121
ETHUSDT,2024-04-21 00:00:00,5.559e-05,3154.37176515
ETHUSDT,2024-04-21 08:00:00,-6.27e-06,3177.91000000
ETHUSDT,2024-04-21 16:00:00,4.395e-05,3158.23000000
ETHUSDT,2024-04-22 00:00:00,3.417e-05,3145.95092504
ETHUSDT,2024-04-22 08:00:00,4.908e-05,3202.57000000
ETHUSDT,2024-04-22 16:00:00,-1.974e-05,3182.05000000
ETHUSDT,2024-04-23 00:00:00,6.74e-06,3198.66105303
ETHUSDT,2024-04-23 08:00:00,1.147e-05,3158.94000000
ETHUSDT,2024-04-23 16:00:00,6.979e-05,3223.96000000
ETHUSDT,2024-04-24 00:00:00,4.713e-05,3218.18430024
ETHUSDT,2024-04-24 08:00:00,1.937e-05,3248.57771212
ETHUSDT,2024-04-24 16:00:00,4.804e-05,3174.63587121
ETHUSDT,2024-04-25 00:00:00,4.66e-06,3138.87962121
ETHUSDT,2024-04-25 08:00:00,1.706e-05,3134.87000000
ETHUSDT,2024-04-25 16:00:00,0.0001,3159.38000000
ETHUSDT,2024-04-26 00:00:00,1.631e-05,3154.43000000
ETHUSDT,2024-04-26 08:00:00,3.847e-05,3133.56897727
ETHUSDT,2024-04-26 16:00:00,4.582e-05,3116.44000000
ETHUSDT,2024-04-27 00:00:00,0.0001,3129.98000000
ETHUSDT,2024-04-27 08:00:00,7.026e-05,3118.83000000
ETHUSDT,2024-04-27 16:00:00,2.355e-05,3143.30000000
ETHUSDT,2024-04-28 00:00:00,9.322e-05,3254.12254545
ETHUSDT,2024-04-28 08:00:00,8.3e-05,3316.27000000
ETHUSDT,2024-04-28 16:00:00,8.272e-05,3319.43587774
ETHUSDT,2024-04-29 00:00:00,8.816e-05,3262.28000000
ETHUSDT,2024-04-29 08:00:00,0.0001,3186.93000000
ETHUSDT,2024-04-29 16:00:00,5.981e-05,3180.59000000
ETHUSDT,2024-04-30 00:00:00,7.518e-05,3215.18000000
ETHUSDT,2024-04-30 08:00:00,7.389e-05,3155.76212879
ETHUSDT,2024-04-30 16:00:00,3.887e-05,2992.76000000
ETHUSDT,2024-05-01 00:00:00,1.865e-05,3012.59016458
ETHUSDT,2024-05-01 08:00:00,4.89e-05,2868.23000000
ETHUSDT,2024-05-01 16:00:00,7.347e-05,2884.59865909
ETHUSDT,2024-05-02 00:00:00,-8.6e-07,2970.90318182
ETHUSDT,2024-05-02 08:00:00,9.579e-05,2920.03863636
ETHUSDT,2024-05-02 16:00:00,7.757e-05,2988.65000000
ETHUSDT,2024-05-03 00:00:00,4.044e-05,2984.80000000
ETHUSDT,2024-05-03 08:00:00,2.157e-05,2967.68443939
ETHUSDT,2024-05-03 16:00:00,3.457e-05,3074.11000000
ETHUSDT,2024-05-04 00:00:00,4.29e-05,3101.51019098
ETHUSDT,2024-05-04 08:00:00,8.465e-05,3094.80000000
ETHUSDT,2024-05-04 16:00:00,7.001e-05,3125.48252273
ETHUSDT,2024-05-05 00:00:00,8.848e-05,3115.59733333
ETHUSDT,2024-05-05 08:00:00,9.394e-05,3103.99419139
ETHUSDT,2024-05-05 16:00:00,5.578e-05,3159.07000000
ETHUSDT,2024-05-06 00:00:00,5.569e-05,3135.24000000
ETHUSDT,2024-05-06 08:00:00,0.0001,3179.66952273
ETHUSDT,2024-05-06 16:00:00,9.025e-05,3088.40698485
ETHUSDT,2024-05-07 00:00:00,7.342e-05,3061.51000000
ETHUSDT,2024-05-07 08:00:00,4.028e-05,3076.23419697
ETHUSDT,2024-05-07 16:00:00,6.978e-05,3070.20000000
ETHUSDT,2024-05-08 00:00:00,7.764e-05,3004.94619697
ETHUSDT,2024-05-08 08:00:00,7.236e-05,2994.23000000
ETHUSDT,2024-05-08 16:00:00,0.0001,3006.00000000
ETHUSDT,2024-05-09 00:00:00,0.0001,2973.41762879
ETHUSDT,2024-05-09 08:00:00,0.0001,2982.41468939
ETHUSDT,2024-05-09 16:00:00,0.0001,3004.95351515
ETHUSDT,2024-05-10 00:00:00,9.04e-05,3034.84137121
ETHUSDT,2024-05-10 08:00:00,0.0001,3040.50732576
ETHUSDT,2024-05-10 16:00:00,5.137e-05,2917.31586364
ETHUSDT,2024-05-11 00:00:00,7.578e-05,2908.85000000
ETHUSDT,2024-05-11 08:00:00,6.69e-05,2920.90000000
ETHUSDT,2024-05-11 16:00:00,8.517e-05,2924.50000000
ETHUSDT,2024-05-12 00:00:00,8.01e-05,2911.54623485
ETHUSDT,2024-05-12 08:00:00,7.264e-05,2906.48000000
ETHUSDT,2024-05-12 16:00:00,6.269e-05,2936.83000000
ETHUSDT,2024-05-13 00:00:00,5.829e-05,2927.72000000
ETHUSDT,2024-05-13 08:00:00,0.0001,2953.49000000
ETHUSDT,2024-05-13 16:00:00,0.0001,2960.20000000
ETHUSDT,2024-05-14 00:00:00,0.0001,2949.86293182
ETHUSDT,2024-05-14 08:00:00,8.14e-05,2918.84685606
ETHUSDT,2024-05-14 16:00:00,9.124e-05,2897.53000000
ETHUSDT,2024-05-15 00:00:00,0.0001,2880.87000000
ETHUSDT,2024-05-15 08:00:00,8.171e-05,2914.65150758
ETHUSDT,2024-05-15 16:00:00,9.162e-05,2976.66000000
ETHUSDT,2024-05-16 00:00:00,0.0001,3030.87753030
ETHUSDT,2024-05-16 08:00:00,6.453e-05,3015.12305303
ETHUSDT,2024-05-16 16:00:00,5.401e-05,2955.53000000
ETHUSDT,2024-05-17 00:00:00,5.324e-05,2943.22000000
ETHUSDT,2024-05-17 08:00:00,8.531e-05,3023.83881661
ETHUSDT,2024-05-17 16:00:00,4.333e-05,3109.84000000
ETHUSDT,2024-05-18 00:00:00,7.513e-05,3090.65673197
ETHUSDT,2024-05-18 08:00:00,3.431e-05,3100.25000000
ETHUSDT,2024-05-18 16:00:00,7.815e-05,3109.42477273
ETHUSDT,2024-05-19 00:00:00,7.388e-05,3121.61511404
ETHUSDT,2024-05-19 08:00:00,3.451e-05,3114.49316667
ETHUSDT,2024-05-19 16:00:00,8.825e-05,3076.34246212
ETHUSDT,2024-05-20 00:00:00,9.672e-05,3069.99000000
ETHUSDT,2024-05-20 08:00:00,1.916e-05,3091.11618182
ETHUSDT,2024-05-20 16:00:00,4.643e-05,3116.95000000
ETHUSDT,2024-05-21 00:00:00,0.0001,3664.24743182
ETHUSDT,2024-05-21 08:00:00,0.00019404,3662.98655303
ETHUSDT,2024-05-21 16:00:00,0.0001,3779.13625758
ETHUSDT,2024-05-22 00:00:00,0.00012452,3792.16673485
ETHUSDT,2024-05-22 08:00:00,0.00015189,3748.85868939
ETHUSDT,2024-05-22 16:00:00,0.0001,3763.32000000
ETHUSDT,2024-05-23 00:00:00,0.0001,3740.25000000
ETHUSDT,2024-05-23 08:00:00,0.0001,3815.69087879
ETHUSDT,2024-05-23 16:00:00,0.0001,3815.08000000
ETHUSDT,2024-05-24 00:00:00,0.0001,3784.80000000
ETHUSDT,2024-05-24 08:00:00,0.0001,3681.26000000
ETHUSDT,2024-05-24 16:00:00,0.0001,3695.60718182
ETHUSDT,2024-05-25 00:00:00,0.0001,3729.62000000
ETHUSDT,2024-05-25 08:00:00,0.0001,3747.90000000
ETHUSDT,2024-05-25 16:00:00,0.0001,3745.54691667
ETHUSDT,2024-05-26 00:00:00,0.0001,3751.15000000
ETHUSDT,2024-05-26 08:00:00,0.0001,3787.58000000
ETHUSDT,2024-05-26 16:00:00,0.0001,3834.53000000
ETHUSDT,2024-05-27 00:00:00,0.0001,3827.53000000
ETHUSDT,2024-05-27 08:00:00,0.0001,3915.42000000
ETHUSDT,2024-05-27 16:00:00,0.0001,3965.83840909
ETHUSDT,2024-05-28 00:00:00,0.0001,3896.09000000
ETHUSDT,2024-05-28 08:00:00,0.0001,3850.32068939
ETHUSDT,2024-05-28 16:00:00,0.0001219,3863.33000000
ETHUSDT,2024-05-29 00:00:00,0.00017485,3847.00000000
ETHUSDT,2024-05-29 08:00:00,0.0001,3823.40307576
ETHUSDT,2024-05-29 16:00:00,0.000177,3762.03720455
ETHUSDT,2024-05-30 00:00:00,0.00025357,3770.00000000
ETHUSDT,2024-05-30 08:00:00,0.00014202,3722.16000000
ETHUSDT,2024-05-30 16:00:00,0.00018706,3778.20893939
ETHUSDT,2024-05-31 00:00:00,0.0001,3749.90932576
ETHUSDT,2024-05-31 08:00:00,0.00010793,3730.65599242
ETHUSDT,2024-05-31 16:00:00,0.00012319,3747.25000000
ETHUSDT,2024-06-01 00:00:00,0.00017131,3764.04343182
ETHUSDT,2024-06-01 08:00:00,0.00013009,3775.30400000
ETHUSDT,2024-06-01 16:00:00,0.00011557,3801.17321212
ETHUSDT,2024-06-02 00:00:00,0.00015695,3817.50000000
ETHUSDT,2024-06-02 08:00:00,0.0001,3795.13000000
ETHUSDT,2024-06-02 16:00:00,0.0001,3801.12573166
ETHUSDT,2024-06-03 00:00:00,0.00012702,3783.62659848
ETHUSDT,2024-06-03 08:00:00,0.00015803,3819.99000000
ETHUSDT,2024-06-03 16:00:00,0.00012815,3797.88131818
ETHUSDT,2024-06-04 00:00:00,0.0001,3769.15000000
ETHUSDT,2024-06-04 08:00:00,0.0001,3776.79000000
ETHUSDT,2024-06-04 16:00:00,0.000108,3813.09632576
ETHUSDT,2024-06-05 00:00:00,0.00016969,3813.02937121
ETHUSDT,2024-06-05 08:00:00,0.0001,3811.35000000
ETHUSDT,2024-06-05 16:00:00,0.00010659,3816.56893182
ETHUSDT,2024-06-06 00:00:00,0.00019461,3867.99527273
ETHUSDT,2024-06-06 08:00:00,0.00020328,3854.28742947
ETHUSDT,2024-06-06 16:00:00,0.00014989,3847.09508333
ETHUSDT,2024-06-07 00:00:00,0.00016105,3815.77000000
ETHUSDT,2024-06-07 08:00:00,0.00013228,3819.01178030
ETHUSDT,2024-06-07 16:00:00,0.00017029,3802.93818182
ETHUSDT,2024-06-08 00:00:00,0.0001,3679.82000000
ETHUSDT,2024-06-08 08:00:00,0.0001,3710.26000000
ETHUSDT,2024-06-08 16:00:00,0.0001,3689.33000000
ETHUSDT,2024-06-09 00:00:00,0.0001,3682.11000000
ETHUSDT,2024-06-09 08:00:00,0.0001,3687.10000000
ETHUSDT,2024-06-09 16:00:00,0.0001,3691.62000000
ETHUSDT,2024-06-10 00:00:00,0.0001,3707.55763278
ETHUSDT,2024-06-10 08:00:00,0.0001,3650.44409091
ETHUSDT,2024-06-10 16:00:00,0.0001,3703.16574242
ETHUSDT,2024-06-11 00:00:00,0.0001,3669.65000000
ETHUSDT,2024-06-11 08:00:00,0.0001,3535.23000000
ETHUSDT,2024-06-11 16:00:00,0.0001,3448.26362879
ETHUSDT,2024-06-12 00:00:00,0.0001,3497.97481061
ETHUSDT,2024-06-12 08:00:00,0.0001,3526.99000000
ETHUSDT,2024-06-12 16:00:00,0.0001,3617.92588636
ETHUSDT,2024-06-13 00:00:00,0.0001,3560.35896212
ETHUSDT,2024-06-13 08:00:00,0.0001,3507.48000000
ETHUSDT,2024-06-13 16:00:00,0.0001,3442.84977273
ETHUSDT,2024-06-14 00:00:00,0.0001,3469.19000000
ETHUSDT,2024-06-14 08:00:00,0.0001,3515.97947727
ETHUSDT,2024-06-14 16:00:00,0.0001,3461.87205303
ETHUSDT,2024-06-15 00:00:00,0.0001,3480.87528788
ETHUSDT,2024-06-15 08:00:00,0.0001,3529.34816667
ETHUSDT,2024-06-15 16:00:00,0.0001,3565.31000000
ETHUSDT,2024-06-16 00:00:00,0.0001,3567.93938636
ETHUSDT,2024-06-16 08:00:00,0.0001,3561.37000000
ETHUSDT,2024-06-16 16:00:00,0.0001,3591.36355303
ETHUSDT,2024-06-17 00:00:00,0.0001,3623.15286643
ETHUSDT,2024-06-17 08:00:00,0.0001,3551.57000000
ETHUSDT,2024-06-17 16:00:00,9.137e-05,3495.80000000
ETHUSDT,2024-06-18 00:00:00,6.649e-05,3509.76769697
ETHUSDT,2024-06-18 08:00:00,7.836e-05,3442.50000000
ETHUSDT,2024-06-18 16:00:00,6.211e-05,3422.85571970
ETHUSDT,2024-06-19 00:00:00,0.0001,3482.34000000
ETHUSDT,2024-06-19 08:00:00,0.0001,3543.08000000
ETHUSDT,2024-06-19 16:00:00,6.122e-05,3527.99000000
ETHUSDT,2024-06-20 00:00:00,0.0001,3559.10481851
ETHUSDT,2024-06-20 08:00:00,6.409e-05,3606.10950000
ETHUSDT,2024-06-20 16:00:00,3.148e-05,3505.36793182
ETHUSDT,2024-06-21 00:00:00,7.46e-06,3511.60560606
ETHUSDT,2024-06-21 08:00:00,2.103e-05,3473.58000000
ETHUSDT,2024-06-21 16:00:00,0.0001,3491.39000000
ETHUSDT,2024-06-22 00:00:00,4.564e-05,3517.18000000
ETHUSDT,2024-06-22 08:00:00,5.837e-05,3492.53000000
ETHUSDT,2024-06-22 16:00:00,3.914e-05,3504.60000000
ETHUSDT,2024-06-23 00:00:00,6.71e-05,3494.26000000
ETHUSDT,2024-06-23 08:00:00,4.594e-05,3510.92535606
ETHUSDT,2024-06-23 16:00:00,3.591e-05,3473.12753030
ETHUSDT,2024-06-24 00:00:00,7.672e-05,3419.57059091
ETHUSDT,2024-06-24 08:00:00,0.0001,3367.68000000
ETHUSDT,2024-06-24 16:00:00,7.41e-05,3278.79000000
ETHUSDT,2024-06-25 00:00:00,0.0001,3352.00000000
ETHUSDT,2024-06-25 08:00:00,0.0001,3360.18204545
ETHUSDT,2024-06-25 16:00:00,0.0001,3418.83318182
ETHUSDT,2024-06-26 00:00:00,0.0001,3393.16864394
ETHUSDT,2024-06-26 08:00:00,0.0001,3400.60412879
ETHUSDT,2024-06-26 16:00:00,0.0001,3360.80000000
ETHUSDT,2024-06-27 00:00:00,0.0001,3370.66046212
ETHUSDT,2024-06-27 08:00:00,0.0001,3374.47000000
ETHUSDT,2024-06-27 16:00:00,0.0001,3452.00560606
ETHUSDT,2024-06-28 00:00:00,0.0001,3450.33018025
ETHUSDT,2024-06-28 08:00:00,0.0001,3431.27000000
ETHUSDT,2024-06-28 16:00:00,0.0001,3412.13582576
ETHUSDT,2024-06-29 00:00:00,0.0001,3379.57099242
ETHUSDT,2024-06-29 08:00:00,0.0001,3398.18000000
ETHUSDT,2024-06-29 16:00:00,0.0001,3393.45000000
ETHUSDT,2024-06-30 00:00:00,0.0001,3377.62159848
ETHUSDT,2024-06-30 08:00:00,0.0001,3393.06000000
ETHUSDT,2024-06-30 16:00:00,0.0001,3398.87000000
ETHUSDT,2024-07-01 00:00:00,0.0001,3436.73000000
ETHUSDT,2024-07-01 08:00:00,0.0001,3489.25000000
ETHUSDT,2024-07-01 16:00:00,0.0001,3473.87000000
ETHUSDT,2024-07-02 00:00:00,0.0001,3441.12724242
ETHUSDT,2024-07-02 08:00:00,0.0001,3438.50177273
ETHUSDT,2024-07-02 16:00:00,0.0001,3414.68000000
ETHUSDT,2024-07-03 00:00:00,0.0001,3420.43000000
ETHUSDT,2024-07-03 08:00:00,0.0001,3352.15688636
ETHUSDT,2024-07-03 16:00:00,0.0001,3302.94937121
ETHUSDT,2024-07-04 00:00:00,0.0001,3294.76000000
ETHUSDT,2024-07-04 08:00:00,0.0001,3181.58994697
ETHUSDT,2024-07-04 16:00:00,0.0001,3137.62000000
ETHUSDT,2024-07-05 00:00:00,0.0001,3059.23636364
ETHUSDT,2024-07-05 08:00:00,9.55e-05,2881.26000000
ETHUSDT,2024-07-05 16:00:00,4.923e-05,2990.22177273
ETHUSDT,2024-07-06 00:00:00,9.007e-05,2980.67000000
ETHUSDT,2024-07-06 08:00:00,6.597e-05,3003.19609091
ETHUSDT,2024-07-06 16:00:00,5.847e-05,3018.48308777
ETHUSDT,2024-07-07 00:00:00,3.941e-05,3065.50000000
ETHUSDT,2024-07-07 08:00:00,8.938e-05,3002.97278947
ETHUSDT,2024-07-07 16:00:00,5.389e-05,2969.63110606
ETHUSDT,2024-07-08 00:00:00,0.0001,2930.23000000
ETHUSDT,2024-07-08 08:00:00,3.423e-05,2925.58000000
ETHUSDT,2024-07-08 16:00:00,9.357e-05,2968.31426515
ETHUSDT,2024-07-09 00:00:00,5.681e-05,3017.93328030
ETHUSDT,2024-07-09 08:00:00,1.078e-05,3061.01000000
ETHUSDT,2024-07-09 16:00:00,7.754e-05,3066.14312879
ETHUSDT,2024-07-10 00:00:00,3.746e-05,3065.06000000
ETHUSDT,2024-07-10 08:00:00,1.713e-05,3095.87054075
ETHUSDT,2024-07-10 16:00:00,0.0001,3121.18937121
ETHUSDT,2024-07-11 00:00:00,4.282e-05,3099.48730303
ETHUSDT,2024-07-11 08:00:00,8.656e-05,3116.99000000
ETHUSDT,2024-07-11 16:00:00,5.603e-05,3116.72000000
ETHUSDT,2024-07-12 00:00:00,0.0001,3098.24000000
ETHUSDT,2024-07-12 08:00:00,4.73e-05,3071.31193182
ETHUSDT,2024-07-12 16:00:00,7.154e-05,3130.18000000
ETHUSDT,2024-07-13 00:00:00,0.0001,3133.24000000
ETHUSDT,2024-07-13 08:00:00,0.0001,3139.09000000
ETHUSDT,2024-07-13 16:00:00,7.584e-05,3153.75693182
ETHUSDT,2024-07-14 00:00:00,0.0001,3174.03778213
ETHUSDT,2024-07-14 08:00:00,6.352e-05,3194.34000000
ETHUSDT,2024-07-14 16:00:00,3.194e-05,3188.72962382
ETHUSDT,2024-07-15 00:00:00,9.653e-05,3244.10000000
ETHUSDT,2024-07-15 08:00:00,4.043e-05,3354.38000000
ETHUSDT,2024-07-15 16:00:00,4.69e-05,3366.12075000
ETHUSDT,2024-07-16 00:00:00,2.643e-05,3481.83237879
ETHUSDT,2024-07-16 08:00:00,9.799e-05,3376.01753788
ETHUSDT,2024-07-16 16:00:00,6.395e-05,3474.92496212
ETHUSDT,2024-07-17 00:00:00,5.824e-05,3442.87250758
ETHUSDT,2024-07-17 08:00:00,8.064e-05,3484.69353030
ETHUSDT,2024-07-17 16:00:00,6.113e-05,3436.30719697
ETHUSDT,2024-07-18 00:00:00,0.0001,3386.04000000
ETHUSDT,2024-07-18 08:00:00,6.727e-05,3431.72000000
ETHUSDT,2024-07-18 16:00:00,3.237e-05,3387.83491667
ETHUSDT,2024-07-19 00:00:00,4.387e-05,3424.99000000
ETHUSDT,2024-07-19 08:00:00,8.153e-05,3390.58000000
ETHUSDT,2024-07-19 16:00:00,0.0001,3463.76000000
ETHUSDT,2024-07-20 00:00:00,5.271e-05,3502.18000000
ETHUSDT,2024-07-20 08:00:00,8.573e-05,3485.99000000
ETHUSDT,2024-07-20 16:00:00,2.468e-05,3501.81000000
ETHUSDT,2024-07-21 00:00:00,0.0001,3515.94928788
ETHUSDT,2024-07-21 08:00:00,1.524e-05,3482.90283333
ETHUSDT,2024-07-21 16:00:00,6.721e-05,3498.66479545
ETHUSDT,2024-07-22 00:00:00,9.867e-05,3534.26000000
ETHUSDT,2024-07-22 08:00:00,7.749e-05,3477.03909091
ETHUSDT,2024-07-22 16:00:00,2.82e-05,3455.70000000
ETHUSDT,2024-07-23 00:00:00,7.792e-05,3438.32583333
ETHUSDT,2024-07-23 08:00:00,0.0001,3453.30000000
ETHUSDT,2024-07-23 16:00:00,9.013e-05,3453.76132576
ETHUSDT,2024-07-24 00:00:00,7.865e-05,3481.01000000
ETHUSDT,2024-07-24 08:00:00,8.396e-05,3445.74000000
ETHUSDT,2024-07-24 16:00:00,6.706e-05,3413.49000000
ETHUSDT,2024-07-25 00:00:00,9.46e-05,3334.25000000
ETHUSDT,2024-07-25 08:00:00,2.04e-06,3170.41348485
ETHUSDT,2024-07-25 16:00:00,3.72e-05,3140.81000000
ETHUSDT,2024-07-26 00:00:00,3.903e-05,3173.67000000
ETHUSDT,2024-07-26 08:00:00,4.196e-05,3249.62000000
ETHUSDT,2024-07-26 16:00:00,4.001e-05,3253.84000000
ETHUSDT,2024-07-27 00:00:00,3.05e-05,3273.01850758
ETHUSDT,2024-07-27 08:00:00,7.422e-05,3270.41000000
ETHUSDT,2024-07-27 16:00:00,1.78e-05,3279.78000000
ETHUSDT,2024-07-28 00:00:00,0.0001,3248.17000000
ETHUSDT,2024-07-28 08:00:00,0.0001,3226.68000000
ETHUSDT,2024-07-28 16:00:00,0.0001,3267.55000000
ETHUSDT,2024-07-29 00:00:00,8.174e-05,3268.27439075
ETHUSDT,2024-07-29 08:00:00,0.0001,3366.02474242
ETHUSDT,2024-07-29 16:00:00,0.0001,3307.06362879
ETHUSDT,2024-07-30 00:00:00,0.0001,3316.62000000
ETHUSDT,2024-07-30 08:00:00,0.0001,3339.65157576
ETHUSDT,2024-07-30 16:00:00,0.0001,3319.81270455
ETHUSDT,2024-07-31 00:00:00,0.0001,3278.18000000
ETHUSDT,2024-07-31 08:00:00,0.0001,3316.51846212
ETHUSDT,2024-07-31 16:00:00,0.0001,3301.20000000
ETHUSDT,2024-08-01 00:00:00,0.0001,3231.48000000
ETHUSDT,2024-08-01 08:00:00,5.973e-05,3165.59420455
ETHUSDT,2024-08-01 16:00:00,0.0001,3115.41645455
ETHUSDT,2024-08-02 00:00:00,7.641e-05,3201.93043182
ETHUSDT,2024-08-02 08:00:00,7.771e-05,3146.57568939
ETHUSDT,2024-08-02 16:00:00,3.785e-05,3037.91004545
ETHUSDT,2024-08-03 00:00:00,8.493e-05,2988.52112121
ETHUSDT,2024-08-03 08:00:00,2.92e-05,2983.00000000
ETHUSDT,2024-08-03 16:00:00,4.82e-05,2941.27083333
ETHUSDT,2024-08-04 00:00:00,4.181e-05,2902.08109848
ETHUSDT,2024-08-04 08:00:00,1.635e-05,2892.00000000
ETHUSDT,2024-08-04 16:00:00,6.815e-05,2826.05545455
ETHUSDT,2024-08-05 00:00:00,-1.7e-05,2687.60000000
ETHUSDT,2024-08-05 08:00:00,-4.58e-06,2357.71056061
ETHUSDT,2024-08-05 16:00:00,-5.766e-05,2448.97000000
ETHUSDT,2024-08-06 00:00:00,-2.276e-05,2417.88000000
ETHUSDT,2024-08-06 08:00:00,-0.00010667,2522.33484091
ETHUSDT,2024-08-06 16:00:00,-1.11e-05,2526.35828030
ETHUSDT,2024-08-07 00:00:00,-4.25e-05,2460.33297727
ETHUSDT,2024-08-07 08:00:00,-6.16e-06,2509.77000000
ETHUSDT,2024-08-07 16:00:00,-4.478e-05,2411.71000000
ETHUSDT,2024-08-08 00:00:00,-4.377e-05,2341.44000000
ETHUSDT,2024-08-08 08:00:00,-1.083e-05,2412.92000000
ETHUSDT,2024-08-08 16:00:00,-3.437e-05,2505.85000000
ETHUSDT,2024-08-09 00:00:00,1.139e-05,2682.32086364
ETHUSDT,2024-08-09 08:00:00,4.212e-05,2668.97000000
ETHUSDT,2024-08-09 16:00:00,-2.753e-05,2557.41975758
